66.278496078,10.10.1.1:59564,10.10.2.2:5001,32,0xa7fff082,0xa7ff5d72,27,2147483647,78208,444231,29312
66.290431767,10.10.1.1:59564,10.10.2.2:5001,32,0xa7fffbd2,0xa7ff631a,28,2147483647,81152,472652,29312
66.302504257,10.10.1.1:59564,10.10.2.2:5001,32,0xa8000722,0xa7ff68c2,29,2147483647,84096,497507,29312
66.314482517,10.10.1.1:59564,10.10.2.2:5001,32,0xa8001272,0xa7ff6e6a,30,2147483647,86912,519275,29312
66.326774592,10.10.1.1:59564,10.10.2.2:5001,32,0xa8001dc2,0xa7ff7412,31,2147483647,89856,539820,29312
66.338449005,10.10.1.1:59564,10.10.2.2:5001,32,0xa8002912,0xa7ff79ba,32,2147483647,92672,557812,29312
66.350404800,10.10.1.1:59564,10.10.2.2:5001,32,0xa8003462,0xa7ff7f62,33,2147483647,95616,575014,29312
66.362443994,10.10.1.1:59564,10.10.2.2:5001,32,0xa8003fb2,0xa7ff850a,34,2147483647,98560,590066,29312
66.374438209,10.10.1.1:59564,10.10.2.2:5001,32,0xa8004b02,0xa7ff8ab2,35,2147483647,101376,604742,29312
66.386423888,10.10.1.1:59564,10.10.2.2:5001,32,0xa8005652,0xa7ff905a,36,2147483647,104320,617594,29312
66.398430923,10.10.1.1:59564,10.10.2.2:5001,32,0xa80061a2,0xa7ff9602,37,2147483647,107264,630337,29312
66.410410224,10.10.1.1:59564,10.10.2.2:5001,32,0xa8006cf2,0xa7ff9baa,38,2147483647,110080,641487,29312
66.422406259,10.10.1.1:59564,10.10.2.2:5001,32,0xa8007842,0xa7ffa152,39,2147483647,113024,652742,29312
66.434393056,10.10.1.1:59564,10.10.2.2:5001,32,0xa8008392,0xa7ffa6fa,40,2147483647,115840,662576,29312
66.554355582,10.10.1.1:59564,10.10.2.2:5001,32,0xa8008ee2,0xa7ffaca2,41,2147483647,118784,672679,29312
66.566340459,10.10.1.1:59564,10.10.2.2:5001,32,0xa8009a32,0xa7ffb24a,42,2147483647,121728,687532,29312
67.033997684,10.10.1.1:59564,10.10.2.2:5001,32,0xa800a582,0xa7ffb7f2,43,2147483647,124544,702027,29312
67.045984278,10.10.1.1:59564,10.10.2.2:5001,32,0xa800b0d2,0xa7ffbd9a,44,2147483647,127488,717692,29312
67.057958103,10.10.1.1:59564,10.10.2.2:5001,44,0xa800bc22,0xa7ffc342,45,2147483647,130432,731420,29312
67.069969360,10.10.1.1:59564,10.10.2.2:5001,52,0xa800c772,0xa7ffc342,45,2147483647,133248,743428,29312
67.082011057,10.10.1.1:59564,10.10.2.2:5001,52,0xa800c772,0xa7ffc342,44,22,136192,753927,29312
67.093940914,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,42,22,139008,763131,29312
67.105980132,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,41,22,141952,771167,29312
67.117959062,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,39,22,144896,778206,29312
67.129913619,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,38,22,147712,784371,29312
67.141895731,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,36,22,150656,789751,29312
67.153877375,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,35,22,153600,794459,29312
67.165833717,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,33,22,156416,798539,29312
67.177898601,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,32,22,159360,802145,29312
67.189736613,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,30,22,159872,805313,29312
67.202104598,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,29,22,159872,808060,29312
67.213844934,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,27,22,159872,810510,29312
67.225844668,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,26,22,159872,812623,29312
67.237839598,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,24,22,159872,814472,29312
67.249851010,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,22,22,159872,816091,29312
67.261848064,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,21,22,159872,817509,29312
67.381808025,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,20,22,159872,818753,29312
67.393741314,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,19,22,159872,819840,29312
67.717646501,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,18,22,159872,820785,29312
67.729490200,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,17,22,159872,803642,29312
67.741609454,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,17,22,159872,790123,29312
67.753458578,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,17,22,159872,778309,29312
67.765465464,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,17,22,159872,769454,29312
67.777503935,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,17,22,159872,761710,29312
67.789553476,10.10.1.1:59564,10.10.2.2:5001,60,0xa800c772,0xa7ffc342,17,22,159872,756438,29312
67.801375545,10.10.1.1:59564,10.10.2.2:5001,60,0xa800d86a,0xa7ffce92,22,22,157056,751884,29312
67.813648949,10.10.1.1:59564,10.10.2.2:5001,60,0xa800de12,0xa7ffdf8a,22,22,152832,746398,29312
67.825523307,10.10.1.1:59564,10.10.2.2:5001,60,0xa800e3ba,0xa7ffeada,22,22,150016,740098,29312
67.837480536,10.10.1.1:59564,10.10.2.2:5001,60,0xa800e962,0xa7fff62a,22,22,147200,733086,29312
67.849456424,10.10.1.1:59564,10.10.2.2:5001,60,0xa800ef0a,0xa800017a,22,22,144384,725450,29312
67.861481967,10.10.1.1:59564,10.10.2.2:5001,60,0xa800f4b2,0xa8000cca,22,22,141568,717269,29312
67.873467081,10.10.1.1:59564,10.10.2.2:5001,60,0xa800fa5a,0xa800181a,22,22,140416,708611,29312
67.885334250,10.10.1.1:59564,10.10.2.2:5001,60,0xa8010002,0xa800236a,22,22,142976,698034,29312
67.969385531,10.10.1.1:59564,10.10.2.2:5001,60,0xa80105aa,0xa8002eba,22,22,145408,688780,29312
67.981414252,10.10.1.1:59564,10.10.2.2:5001,60,0xa8010b52,0xa8003a0a,22,22,147968,676182,29312
68.485057490,10.10.1.1:59564,10.10.2.2:5001,60,0xa80110fa,0xa800455a,22,22,150400,665160,29312
68.497055846,10.10.1.1:59564,10.10.2.2:5001,60,0xa80116a2,0xa80050aa,22,22,152960,678015,29312
68.509025071,10.10.1.1:59564,10.10.2.2:5001,60,0xa8011c4a,0xa8005bfa,22,22,155392,689263,29312
68.521024690,10.10.1.1:59564,10.10.2.2:5001,60,0xa80121f2,0xa800674a,22,22,157952,699105,29312
68.532877458,10.10.1.1:59564,10.10.2.2:5001,60,0xa801279a,0xa800729a,22,22,160384,707717,29312
68.545039650,10.10.1.1:59564,10.10.2.2:5001,60,0xa8012d42,0xa8007dea,22,22,162944,715252,29312
68.557029311,10.10.1.1:59564,10.10.2.2:5001,52,0xa80132ea,0xa800893a,22,22,165376,721846,29312
68.569128644,10.10.1.1:59564,10.10.2.2:5001,44,0xa8013892,0xa800948a,22,22,167936,727615,29312
68.581012901,10.10.1.1:59564,10.10.2.2:5001,44,0xa8013e3a,0xa8009fda,22,22,170368,734163,29312
68.592992043,10.10.1.1:59564,10.10.2.2:5001,44,0xa80143e2,0xa8009fda,22,22,170496,741302,29312
68.605002138,10.10.1.1:59564,10.10.2.2:5001,32,0xa801498a,0xa8009fda,22,22,170496,749046,29312
68.616862094,10.10.1.1:59564,10.10.2.2:5001,32,0xa8014f32,0xa800d2c2,22,22,168192,757416,29312
68.628920152,10.10.1.1:59564,10.10.2.2:5001,32,0xa80154da,0xa800d86a,22,22,173440,766127,29312
68.640958222,10.10.1.1:59564,10.10.2.2:5001,32,0xa8015a82,0xa800de12,22,22,176384,773802,29312
68.652902569,10.10.1.1:59564,10.10.2.2:5001,32,0xa801602a,0xa800e3ba,22,22,179200,780488,29312
68.664788569,10.10.1.1:59564,10.10.2.2:5001,32,0xa80165d2,0xa800e962,22,22,182144,786349,29312
68.676911185,10.10.1.1:59564,10.10.2.2:5001,32,0xa8016b7a,0xa800ef0a,22,22,185088,791467,29312
68.688914805,10.10.1.1:59564,10.10.2.2:5001,32,0xa8017122,0xa800f4b2,22,22,185856,795963,29312
68.700856252,10.10.1.1:59564,10.10.2.2:5001,32,0xa80176ca,0xa800fa5a,22,22,185856,799895,29312
68.712874557,10.10.1.1:59564,10.10.2.2:5001,32,0xa8017c72,0xa8010002,22,22,185856,803329,29312
68.796744324,10.10.1.1:59564,10.10.2.2:5001,32,0xa801821a,0xa80105aa,22,22,185856,806354,29312
68.808841267,10.10.1.1:59564,10.10.2.2:5001,32,0xa80187c2,0xa8010b52,22,22,185856,808978,29312
69.312427181,10.10.1.1:59564,10.10.2.2:5001,32,0xa8018d6a,0xa80110fa,22,22,185856,811282,29312
69.324411285,10.10.1.1:59564,10.10.2.2:5001,32,0xa8019312,0xa80116a2,22,22,188672,813291,29312
69.336461135,10.10.1.1:59564,10.10.2.2:5001,32,0xa8019e62,0xa8011c4a,23,22,191616,815047,29312
69.348453529,10.10.1.1:59564,10.10.2.2:5001,32,0xa801a40a,0xa80121f2,23,22,194432,816594,29312
69.360509771,10.10.1.1:59564,10.10.2.2:5001,32,0xa801a9b2,0xa801279a,23,22,197376,817947,29312
69.372462017,10.10.1.1:59564,10.10.2.2:5001,32,0xa801af5a,0xa8012d42,23,22,200320,819155,29312
69.384372886,10.10.1.1:59564,10.10.2.2:5001,32,0xa801b502,0xa80132ea,23,22,203136,820187,29312
69.396366652,10.10.1.1:59564,10.10.2.2:5001,32,0xa801baaa,0xa8013892,23,22,206080,821080,29312
69.408340701,10.10.1.1:59564,10.10.2.2:5001,32,0xa801c052,0xa8013e3a,23,22,209024,821849,29312
69.420277997,10.10.1.1:59564,10.10.2.2:5001,32,0xa801c5fa,0xa80143e2,23,22,211840,822531,29312
69.432331025,10.10.1.1:59564,10.10.2.2:5001,32,0xa801cba2,0xa801498a,23,22,214784,823124,29312
69.444354631,10.10.1.1:59564,10.10.2.2:5001,32,0xa801d14a,0xa8014f32,23,22,217600,823648,29312
69.456341397,10.10.1.1:59564,10.10.2.2:5001,32,0xa801d6f2,0xa80154da,23,22,220544,824127,29312
69.468297714,10.10.1.1:59564,10.10.2.2:5001,32,0xa801dc9a,0xa8015a82,23,22,223488,824538,29312
69.480305133,10.10.1.1:59564,10.10.2.2:5001,32,0xa801e242,0xa801602a,23,22,226304,824887,29312
69.492348612,10.10.1.1:59564,10.10.2.2:5001,32,0xa801e7ea,0xa80165d2,23,22,229248,825199,29312
69.504315931,10.10.1.1:59564,10.10.2.2:5001,32,0xa801ed92,0xa8016b7a,23,22,232192,825494,29312
69.516294969,10.10.1.1:59564,10.10.2.2:5001,32,0xa801f33a,0xa8017122,23,22,235008,825731,29312
69.528382100,10.10.1.1:59564,10.10.2.2:5001,32,0xa801f8e2,0xa80176ca,23,22,237952,825936,29312
69.540354879,10.10.1.1:59564,10.10.2.2:5001,32,0xa801fe8a,0xa8017c72,23,22,240768,826088,29312
69.624239034,10.10.1.1:59564,10.10.2.2:5001,32,0xa8020432,0xa801821a,23,22,243712,826260,29312
69.636270253,10.10.1.1:59564,10.10.2.2:5001,32,0xa80209da,0xa80187c2,23,22,246656,826413,29312
70.140010476,10.10.1.1:59564,10.10.2.2:5001,32,0xa8020f82,0xa8018d6a,23,22,249472,826539,29312
70.151967095,10.10.1.1:59564,10.10.2.2:5001,32,0xa802152a,0xa8019312,23,22,252416,826669,29312
70.163886183,10.10.1.1:59564,10.10.2.2:5001,44,0xa8021ad2,0xa80198ba,23,22,255360,826778,29312
70.175883930,10.10.1.1:59564,10.10.2.2:5001,44,0xa802207a,0xa80198ba,23,22,258176,826858,29312
70.187798407,10.10.1.1:59564,10.10.2.2:5001,44,0xa8022622,0xa80198ba,23,22,258176,826929,29312
70.199802767,10.10.1.1:59564,10.10.2.2:5001,44,0xa8022622,0xa80198ba,22,11,258176,826974,29312
70.211790431,10.10.1.1:59564,10.10.2.2:5001,44,0xa8022622,0xa80198ba,21,11,258176,827019,29312
70.223928723,10.10.1.1:59564,10.10.2.2:5001,44,0xa8022bca,0xa80198ba,21,11,258176,827068,29312
70.235769514,10.10.1.1:59564,10.10.2.2:5001,44,0xa8022bca,0xa80198ba,20,11,258176,827129,29312
70.247844451,10.10.1.1:59564,10.10.2.2:5001,44,0xa8023172,0xa80198ba,20,11,258176,827166,29312
70.259781713,10.10.1.1:59564,10.10.2.2:5001,44,0xa8023172,0xa80198ba,19,11,258176,827216,29312
70.271809895,10.10.1.1:59564,10.10.2.2:5001,44,0xa802371a,0xa80198ba,19,11,258176,827244,29312
70.283697879,10.10.1.1:59564,10.10.2.2:5001,44,0xa802371a,0xa80198ba,18,11,258176,827271,29312
70.295800386,10.10.1.1:59564,10.10.2.2:5001,44,0xa8023cc2,0xa80198ba,18,11,258176,827280,29312
70.307821211,10.10.1.1:59564,10.10.2.2:5001,44,0xa8023cc2,0xa80198ba,17,11,258176,827307,29312
70.319805420,10.10.1.1:59564,10.10.2.2:5001,44,0xa802426a,0xa80198ba,17,11,258176,827333,29312
70.331750694,10.10.1.1:59564,10.10.2.2:5001,44,0xa802426a,0xa80198ba,16,11,258176,827348,29312
70.343827068,10.10.1.1:59564,10.10.2.2:5001,44,0xa8024812,0xa80198ba,16,11,258176,827358,29312
70.355769989,10.10.1.1:59564,10.10.2.2:5001,44,0xa8024812,0xa80198ba,15,11,258176,827379,29312
70.367681718,10.10.1.1:59564,10.10.2.2:5001,44,0xa8024dba,0xa80198ba,15,11,258176,827379,29312
70.452084874,10.10.1.1:59564,10.10.2.2:5001,44,0xa8024dba,0xa80198ba,14,11,258176,827372,29312
70.463717079,10.10.1.1:59564,10.10.2.2:5001,44,0xa8025362,0xa80198ba,14,11,258176,827431,29312
70.871425874,10.10.1.1:59564,10.10.2.2:5001,44,0xa8025362,0xa80198ba,13,11,258176,827432,29312
70.883339196,10.10.1.1:59564,10.10.2.2:5001,44,0xa802590a,0xa80198ba,13,11,258176,815429,29312
70.895563589,10.10.1.1:59564,10.10.2.2:5001,44,0xa802590a,0xa80198ba,12,11,258176,804922,29312
70.907436291,10.10.1.1:59564,10.10.2.2:5001,44,0xa802590a,0xa80198ba,11,11,258176,795765,29312
70.919445640,10.10.1.1:59564,10.10.2.2:5001,32,0xa8025eb2,0xa80198ba,11,11,258176,787738,29312
70.931277422,10.10.1.1:59564,10.10.2.2:5001,32,0xa8026a02,0xa8022622,13,11,222080,780770,29312
70.943408957,10.10.1.1:59564,10.10.2.2:5001,32,0xa8027552,0xa8022bca,13,11,261120,773108,29312
70.955425484,10.10.1.1:59564,10.10.2.2:5001,32,0xa8027afa,0xa8023172,13,11,261248,764923,29312
70.967369497,10.10.1.1:59564,10.10.2.2:5001,32,0xa80280a2,0xa802371a,13,11,261248,756261,29312
70.979381833,10.10.1.1:59564,10.10.2.2:5001,32,0xa802864a,0xa8023cc2,13,11,261248,747187,29312
70.991349352,10.10.1.1:59564,10.10.2.2:5001,32,0xa8028bf2,0xa802426a,13,11,261248,737732,29312
71.003343755,10.10.1.1:59564,10.10.2.2:5001,32,0xa802919a,0xa8024812,13,11,261248,727964,29312
71.051621712,10.10.1.1:59564,10.10.2.2:5001,32,0xa8029742,0xa8024dba,13,11,261248,717913,29312
71.363415943,10.10.1.1:59564,10.10.2.2:5001,32,0xa8029cea,0xa8025362,13,11,261248,703115,29312
71.375425930,10.10.1.1:59564,10.10.2.2:5001,32,0xa802a292,0xa802590a,13,11,261248,676722,29312
71.387407165,10.10.1.1:59564,10.10.2.2:5001,32,0xa802ade2,0xa8025eb2,14,11,261248,650629,29312
71.399368424,10.10.1.1:59564,10.10.2.2:5001,32,0xa802b38a,0xa802645a,14,11,261248,627794,29312
71.411425472,10.10.1.1:59564,10.10.2.2:5001,32,0xa802b932,0xa8026a02,14,11,261248,609309,29312
71.423301430,10.10.1.1:59564,10.10.2.2:5001,32,0xa802beda,0xa8026faa,14,11,261248,593163,29312
71.435667453,10.10.1.1:59564,10.10.2.2:5001,32,0xa802c482,0xa8027552,14,11,261248,580519,29312
71.447386180,10.10.1.1:59564,10.10.2.2:5001,32,0xa802ca2a,0xa8027afa,14,11,261248,569486,29312
71.459348508,10.10.1.1:59564,10.10.2.2:5001,32,0xa802cfd2,0xa80280a2,14,11,261248,559794,29312
71.471270042,10.10.1.1:59564,10.10.2.2:5001,32,0xa802d57a,0xa802864a,14,11,261248,551315,29312
71.483326011,10.10.1.1:59564,10.10.2.2:5001,32,0xa802db22,0xa8028bf2,14,11,261248,543886,29312
71.495300157,10.10.1.1:59564,10.10.2.2:5001,32,0xa802e0ca,0xa802919a,14,11,261248,537396,29312
71.543309721,10.10.1.1:59564,10.10.2.2:5001,32,0xa802e672,0xa8029742,14,11,261248,531715,29312
71.879081493,10.10.1.1:59564,10.10.2.2:5001,32,0xa802ec1a,0xa8029cea,14,11,261248,526711,29312
71.891053018,10.10.1.1:59564,10.10.2.2:5001,32,0xa802f1c2,0xa802a292,14,11,261248,525329,29312
71.903030795,10.10.1.1:59564,10.10.2.2:5001,32,0xa802f76a,0xa802a83a,14,11,261248,524115,29312
71.915095409,10.10.1.1:59564,10.10.2.2:5001,32,0xa80302ba,0xa802ade2,15,11,261248,524551,29312
71.927239763,10.10.1.1:59564,10.10.2.2:5001,32,0xa8030862,0xa802b38a,15,11,261248,524942,29312
71.939082496,10.10.1.1:59564,10.10.2.2:5001,32,0xa8030e0a,0xa802b932,15,11,261248,525307,29312
71.951406658,10.10.1.1:59564,10.10.2.2:5001,32,0xa80313b2,0xa802beda,15,11,261248,525600,29312
71.963031979,10.10.1.1:59564,10.10.2.2:5001,32,0xa803195a,0xa802c482,15,11,261248,525913,29312
71.975050792,10.10.1.1:59564,10.10.2.2:5001,32,0xa8031f02,0xa802ca2a,15,11,261248,526094,29312
71.987049069,10.10.1.1:59564,10.10.2.2:5001,32,0xa80324aa,0xa802cfd2,15,11,261248,526289,29312
71.999085937,10.10.1.1:59564,10.10.2.2:5001,32,0xa8032a52,0xa802d57a,15,11,261248,526465,29312
72.011028534,10.10.1.1:59564,10.10.2.2:5001,32,0xa8032ffa,0xa802db22,15,11,261248,526633,29312
72.022980234,10.10.1.1:59564,10.10.2.2:5001,32,0xa80335a2,0xa802e0ca,15,11,261248,526766,29312
72.070874140,10.10.1.1:59564,10.10.2.2:5001,32,0xa8033b4a,0xa802e672,15,11,261248,526879,29312
72.430721010,10.10.1.1:59564,10.10.2.2:5001,32,0xa80340f2,0xa802ec1a,15,11,261248,526963,29312
72.442871250,10.10.1.1:59564,10.10.2.2:5001,32,0xa803469a,0xa802f1c2,15,11,261248,530047,29312
72.454823314,10.10.1.1:59564,10.10.2.2:5001,32,0xa8034c42,0xa802f76a,15,11,261248,532768,29312
72.466704677,10.10.1.1:59564,10.10.2.2:5001,32,0xa80351ea,0xa802fd12,15,11,261248,535144,29312
72.478741458,10.10.1.1:59564,10.10.2.2:5001,32,0xa8035d3a,0xa80302ba,16,12,261248,538708,29312
72.490504464,10.10.1.1:59564,10.10.2.2:5001,32,0xa80362e2,0xa8030862,16,12,261248,541824,29312
72.502497418,10.10.1.1:59564,10.10.2.2:5001,32,0xa803688a,0xa8030e0a,16,12,261248,544503,29312
72.514504529,10.10.1.1:59564,10.10.2.2:5001,32,0xa8036e32,0xa80313b2,16,12,261248,546865,29312
72.526527632,10.10.1.1:59564,10.10.2.2:5001,32,0xa80373da,0xa803195a,16,12,261248,548893,29312
72.538677340,10.10.1.1:59564,10.10.2.2:5001,32,0xa8037982,0xa8031f02,16,12,261248,550717,29312
72.550694812,10.10.1.1:59564,10.10.2.2:5001,32,0xa8037f2a,0xa80324aa,16,12,261248,552329,29312
72.562634449,10.10.1.1:59564,10.10.2.2:5001,32,0xa80384d2,0xa8032a52,16,12,261248,553743,29312
72.574634955,10.10.1.1:59564,10.10.2.2:5001,32,0xa8038a7a,0xa8032ffa,16,12,261248,554967,29312
72.586637224,10.10.1.1:59564,10.10.2.2:5001,32,0xa8039022,0xa80335a2,16,12,261248,556046,29312
72.634507873,10.10.1.1:59564,10.10.2.2:5001,32,0xa80395ca,0xa8033b4a,16,12,261248,556997,29312
73.018330264,10.10.1.1:59564,10.10.2.2:5001,32,0xa8039b72,0xa80340f2,16,12,261248,557826,29312
73.030396959,10.10.1.1:59564,10.10.2.2:5001,32,0xa803a11a,0xa803469a,16,12,261248,561548,29312
73.042291769,10.10.1.1:59564,10.10.2.2:5001,32,0xa803a6c2,0xa8034c42,16,12,261248,564795,29312
73.054322059,10.10.1.1:59564,10.10.2.2:5001,32,0xa803ac6a,0xa80351ea,16,12,261248,567628,29312
73.066361608,10.10.1.1:59564,10.10.2.2:5001,32,0xa803b212,0xa8035792,16,12,261248,570126,29312
73.078319427,10.10.1.1:59564,10.10.2.2:5001,32,0xa803bd62,0xa8035d3a,17,12,261248,573817,29312
73.090263562,10.10.1.1:59564,10.10.2.2:5001,32,0xa803c30a,0xa80362e2,17,12,261248,577036,29312
73.102246004,10.10.1.1:59564,10.10.2.2:5001,32,0xa803c8b2,0xa803688a,17,12,261248,579877,29312
73.114226316,10.10.1.1:59564,10.10.2.2:5001,32,0xa803ce5a,0xa8036e32,17,12,261248,582360,29312
73.126303063,10.10.1.1:59564,10.10.2.2:5001,32,0xa803d402,0xa80373da,17,12,261248,584529,29312
73.138424768,10.10.1.1:59564,10.10.2.2:5001,32,0xa803d9aa,0xa8037982,17,12,261248,586434,29312
73.150290664,10.10.1.1:59564,10.10.2.2:5001,32,0xa803df52,0xa8037f2a,17,12,261248,588098,29312
73.162143408,10.10.1.1:59564,10.10.2.2:5001,32,0xa803e4fa,0xa80384d2,17,12,261248,589534,29312
73.174166170,10.10.1.1:59564,10.10.2.2:5001,32,0xa803eaa2,0xa8038a7a,17,12,261248,590780,29312
73.186235898,10.10.1.1:59564,10.10.2.2:5001,32,0xa803f04a,0xa8039022,17,12,261248,591873,29312
73.234250622,10.10.1.1:59564,10.10.2.2:5001,32,0xa803f5f2,0xa80395ca,17,12,261248,592837,29312
73.641970208,10.10.1.1:59564,10.10.2.2:5001,32,0xa803fb9a,0xa8039b72,17,12,261248,593700,29312
73.653947642,10.10.1.1:59564,10.10.2.2:5001,32,0xa8040142,0xa803a11a,17,12,261248,597441,29312
73.665944451,10.10.1.1:59564,10.10.2.2:5001,32,0xa80406ea,0xa803a6c2,17,12,261248,600704,29312
73.677936527,10.10.1.1:59564,10.10.2.2:5001,32,0xa8040c92,0xa803ac6a,17,12,261248,603572,29312
73.689892663,10.10.1.1:59564,10.10.2.2:5001,32,0xa804123a,0xa803b212,17,12,261248,606076,29312
73.702207614,10.10.1.1:59564,10.10.2.2:5001,32,0xa80417e2,0xa803b7ba,17,12,261248,608257,29312
73.713906869,10.10.1.1:59564,10.10.2.2:5001,32,0xa8042332,0xa803bd62,18,13,261248,611704,29312
73.725926712,10.10.1.1:59564,10.10.2.2:5001,32,0xa80428da,0xa803c30a,18,13,261248,614689,29312
73.737909311,10.10.1.1:59564,10.10.2.2:5001,32,0xa8042e82,0xa803c8b2,18,13,261248,617310,29312
73.749848450,10.10.1.1:59564,10.10.2.2:5001,32,0xa804342a,0xa803ce5a,18,13,261248,619603,29312
73.761878537,10.10.1.1:59564,10.10.2.2:5001,32,0xa80439d2,0xa803d402,18,13,261248,621605,29312
73.773903559,10.10.1.1:59564,10.10.2.2:5001,32,0xa8043f7a,0xa803d9aa,18,13,261248,623351,29312
73.785829080,10.10.1.1:59564,10.10.2.2:5001,32,0xa8044522,0xa803df52,18,13,261248,624866,29312
73.797884837,10.10.1.1:59564,10.10.2.2:5001,32,0xa8044aca,0xa803e4fa,18,13,261248,626199,29312
73.809854106,10.10.1.1:59564,10.10.2.2:5001,32,0xa8045072,0xa803eaa2,18,13,261248,627391,29312
73.821837160,10.10.1.1:59564,10.10.2.2:5001,32,0xa804561a,0xa803f04a,18,13,261248,628428,29312
73.907001581,10.10.1.1:59564,10.10.2.2:5001,32,0xa8045bc2,0xa803f5f2,18,13,261248,629324,29312
74.301502796,10.10.1.1:59564,10.10.2.2:5001,32,0xa804616a,0xa803fb9a,18,13,261248,634751,29312
74.313454426,10.10.1.1:59564,10.10.2.2:5001,32,0xa8046712,0xa8040142,18,13,261248,637848,29312
74.325438565,10.10.1.1:59564,10.10.2.2:5001,32,0xa8046cba,0xa80406ea,18,13,261248,640554,29312
74.337386690,10.10.1.1:59564,10.10.2.2:5001,32,0xa8047262,0xa8040c92,18,13,261248,642920,29312
74.349549263,10.10.1.1:59564,10.10.2.2:5001,32,0xa804780a,0xa804123a,18,13,261248,644985,29312
74.361476621,10.10.1.1:59564,10.10.2.2:5001,32,0xa8047db2,0xa80417e2,18,13,261248,646819,29312
