74.913085306,10.10.1.1:59566,10.10.2.2:5001,32,0x5682af5f,0x568243e7,19,13,243456,675202,29312
74.925047063,10.10.1.1:59566,10.10.2.2:5001,32,0x5682b507,0x5682498f,19,13,243456,676238,29312
74.949064125,10.10.1.1:59566,10.10.2.2:5001,32,0x5682baaf,0x56824f37,19,13,243456,677141,29312
74.998826826,10.10.1.1:59566,10.10.2.2:5001,32,0x5682c057,0x568254df,19,13,243456,679451,29312
75.058797734,10.10.1.1:59566,10.10.2.2:5001,32,0x5682c5ff,0x56825a87,19,13,243456,684678,29312
75.416781903,10.10.1.1:59566,10.10.2.2:5001,32,0x5682cba7,0x5682602f,19,13,243456,690576,29312
75.428724002,10.10.1.1:59566,10.10.2.2:5001,32,0x5682d14f,0x568265d7,19,13,243456,692695,29312
75.440763461,10.10.1.1:59566,10.10.2.2:5001,32,0x5682d6f7,0x56826b7f,19,13,243456,694508,29312
75.476766718,10.10.1.1:59566,10.10.2.2:5001,32,0x5682dc9f,0x56827127,19,13,243456,696150,29312
75.488716676,10.10.1.1:59566,10.10.2.2:5001,32,0x5682e247,0x568276cf,19,13,243456,697588,29312
75.500692680,10.10.1.1:59566,10.10.2.2:5001,32,0x5682e7ef,0x56827c77,19,13,243456,698839,29312
75.512695988,10.10.1.1:59566,10.10.2.2:5001,32,0x5682ed97,0x5682821f,19,13,243456,699936,29312
75.524643514,10.10.1.1:59566,10.10.2.2:5001,32,0x5682f33f,0x568287c7,19,13,243456,699392,29312
75.536616016,10.10.1.1:59566,10.10.2.2:5001,32,0x5682f8e7,0x56828d6f,19,13,243456,698898,29312
75.548703977,10.10.1.1:59566,10.10.2.2:5001,32,0x5682fe8f,0x56829317,19,13,243456,698476,29312
75.584696919,10.10.1.1:59566,10.10.2.2:5001,32,0x568309df,0x568298bf,20,15,243456,699617,29312
75.596531011,10.10.1.1:59566,10.10.2.2:5001,32,0x56830f87,0x56829e67,20,15,243456,703606,29312
75.608549242,10.10.1.1:59566,10.10.2.2:5001,32,0x5683152f,0x5682a40f,20,15,243456,705581,29312
75.620574528,10.10.1.1:59566,10.10.2.2:5001,32,0x56831ad7,0x5682a9b7,20,15,243456,707309,29312
75.644620157,10.10.1.1:59566,10.10.2.2:5001,32,0x5683207f,0x5682af5f,20,15,243456,708831,29312
75.656553374,10.10.1.1:59566,10.10.2.2:5001,32,0x56832627,0x5682b507,20,15,243456,711669,29312
75.706704608,10.10.1.1:59566,10.10.2.2:5001,32,0x56832bcf,0x5682baaf,20,15,243456,714148,29312
75.754737628,10.10.1.1:59566,10.10.2.2:5001,32,0x56833177,0x5682c057,20,15,243456,719584,29312
75.826935560,10.10.1.1:59566,10.10.2.2:5001,32,0x5683371f,0x5682c5ff,20,15,243456,724124,29312
76.160239760,10.10.1.1:59566,10.10.2.2:5001,32,0x56833cc7,0x5682cba7,20,15,243456,729625,29312
76.172233256,10.10.1.1:59566,10.10.2.2:5001,32,0x5683426f,0x5682d14f,20,15,243456,731353,29312
76.184279109,10.10.1.1:59566,10.10.2.2:5001,32,0x56834817,0x5682d6f7,20,15,243456,732871,29312
76.220174693,10.10.1.1:59566,10.10.2.2:5001,32,0x56834dbf,0x5682dc9f,20,15,243456,734201,29312
76.232231373,10.10.1.1:59566,10.10.2.2:5001,32,0x56835367,0x5682e247,20,15,243456,735352,29312
76.244132637,10.10.1.1:59566,10.10.2.2:5001,32,0x5683590f,0x5682e7ef,20,15,243456,736372,29312
76.256172833,10.10.1.1:59566,10.10.2.2:5001,32,0x56835eb7,0x5682ed97,20,15,243456,737255,29312
76.268220634,10.10.1.1:59566,10.10.2.2:5001,32,0x5683645f,0x5682f33f,20,15,243456,738031,29312
76.280166892,10.10.1.1:59566,10.10.2.2:5001,32,0x56836a07,0x5682f8e7,20,15,243456,738724,29312
76.292196078,10.10.1.1:59566,10.10.2.2:5001,32,0x56836faf,0x5682fe8f,20,15,243456,739327,29312
76.304135538,10.10.1.1:59566,10.10.2.2:5001,32,0x56837557,0x56830437,20,15,243456,739846,29312
76.352099073,10.10.1.1:59566,10.10.2.2:5001,32,0x568380a7,0x568309df,21,15,243456,741793,29312
76.364146844,10.10.1.1:59566,10.10.2.2:5001,32,0x5683864f,0x56830f87,21,15,243456,744993,29312
76.376087380,10.10.1.1:59566,10.10.2.2:5001,32,0x56838bf7,0x5683152f,21,15,243456,747820,29312
76.388077228,10.10.1.1:59566,10.10.2.2:5001,32,0x5683919f,0x56831ad7,21,15,243456,750283,29312
76.400122104,10.10.1.1:59566,10.10.2.2:5001,32,0x56839747,0x5683207f,21,15,243456,752435,29312
76.450802525,10.10.1.1:59566,10.10.2.2:5001,32,0x56839cef,0x56832627,21,15,243456,752817,29312
76.498797950,10.10.1.1:59566,10.10.2.2:5001,32,0x5683a297,0x56832bcf,21,15,243456,757995,29312
76.546808048,10.10.1.1:59566,10.10.2.2:5001,32,0x5683a83f,0x56833177,21,15,243456,762255,29312
76.642728890,10.10.1.1:59566,10.10.2.2:5001,32,0x5683ade7,0x5683371f,21,15,243456,765981,29312
76.939716012,10.10.1.1:59566,10.10.2.2:5001,32,0x5683b38f,0x56833cc7,21,15,243456,772206,29312
76.952021058,10.10.1.1:59566,10.10.2.2:5001,32,0x5683b937,0x5683426f,21,15,243456,773114,29312
76.963634647,10.10.1.1:59566,10.10.2.2:5001,32,0x5683bedf,0x56834817,21,15,243456,773948,29312
76.999689682,10.10.1.1:59566,10.10.2.2:5001,32,0x5683c487,0x56834dbf,21,15,243456,774622,29312
77.011681965,10.10.1.1:59566,10.10.2.2:5001,32,0x5683ca2f,0x56835367,21,15,243456,775233,29312
77.023646766,10.10.1.1:59566,10.10.2.2:5001,32,0x5683cfd7,0x5683590f,21,15,243456,775759,29312
77.035625525,10.10.1.1:59566,10.10.2.2:5001,32,0x5683d57f,0x56835eb7,21,15,243456,776227,29312
77.047648370,10.10.1.1:59566,10.10.2.2:5001,32,0x5683db27,0x5683645f,21,15,243456,776630,29312
77.059742675,10.10.1.1:59566,10.10.2.2:5001,32,0x5683e0cf,0x56836a07,21,15,243456,776979,29312
77.071654386,10.10.1.1:59566,10.10.2.2:5001,32,0x5683e677,0x56836faf,21,15,243456,777302,29312
77.083669216,10.10.1.1:59566,10.10.2.2:5001,32,0x5683ec1f,0x56837557,21,15,243456,777572,29312
77.095569135,10.10.1.1:59566,10.10.2.2:5001,32,0x5683f1c7,0x56837aff,21,15,243456,777816,29312
77.131588957,10.10.1.1:59566,10.10.2.2:5001,32,0x5683fd17,0x568380a7,22,16,243456,779517,29312
77.143568186,10.10.1.1:59566,10.10.2.2:5001,32,0x568402bf,0x5683864f,22,16,243456,779513,29312
77.155584152,10.10.1.1:59566,10.10.2.2:5001,32,0x56840867,0x56838bf7,22,16,243456,779501,29312
77.191467780,10.10.1.1:59566,10.10.2.2:5001,32,0x56840e0f,0x5683919f,22,16,243456,779500,29312
77.239417226,10.10.1.1:59566,10.10.2.2:5001,32,0x568413b7,0x56839747,22,16,243456,782485,29312
77.327050826,10.10.1.1:59566,10.10.2.2:5001,32,0x56841f07,0x5683a297,22,16,243456,789585,29312
77.374708626,10.10.1.1:59566,10.10.2.2:5001,32,0x568424af,0x5683a83f,22,16,243456,794418,29312
77.494764780,10.10.1.1:59566,10.10.2.2:5001,32,0x56842a57,0x5683ade7,22,16,243456,798603,29312
77.743139610,10.10.1.1:59566,10.10.2.2:5001,32,0x56842fff,0x5683b38f,22,16,243456,805281,29312
77.767170425,10.10.1.1:59566,10.10.2.2:5001,32,0x568435a7,0x5683b937,22,16,243456,805048,29312
77.779180847,10.10.1.1:59566,10.10.2.2:5001,32,0x56843b4f,0x5683bedf,22,16,243456,806310,29312
77.803126598,10.10.1.1:59566,10.10.2.2:5001,32,0x568440f7,0x5683c487,22,16,243456,807463,29312
77.815167263,10.10.1.1:59566,10.10.2.2:5001,32,0x5684469f,0x5683ca2f,22,16,243456,806960,29312
77.827245157,10.10.1.1:59566,10.10.2.2:5001,32,0x56844c47,0x5683cfd7,22,16,243456,806525,29312
77.839045984,10.10.1.1:59566,10.10.2.2:5001,32,0x568451ef,0x5683d57f,22,16,243456,806158,29312
77.851123722,10.10.1.1:59566,10.10.2.2:5001,32,0x56845797,0x5683db27,22,16,243456,805815,29312
77.863050346,10.10.1.1:59566,10.10.2.2:5001,32,0x56845d3f,0x5683e0cf,22,16,243456,805521,29312
77.874998454,10.10.1.1:59566,10.10.2.2:5001,32,0x568462e7,0x5683e677,22,16,243456,805244,29312
77.887173135,10.10.1.1:59566,10.10.2.2:5001,32,0x5684688f,0x5683ec1f,22,16,243456,805005,29312
77.899127617,10.10.1.1:59566,10.10.2.2:5001,32,0x56846e37,0x5683f1c7,22,16,243456,804816,29312
77.911054901,10.10.1.1:59566,10.10.2.2:5001,32,0x568473df,0x5683f76f,22,16,243456,804657,29312
77.947160690,10.10.1.1:59566,10.10.2.2:5001,32,0x56847f2f,0x5683fd17,23,16,243456,806010,29312
77.958984571,10.10.1.1:59566,10.10.2.2:5001,32,0x568484d7,0x568402bf,23,16,243456,807204,29312
77.971063458,10.10.1.1:59566,10.10.2.2:5001,32,0x56848a7f,0x56840867,23,16,243456,808229,29312
78.055016210,10.10.1.1:59566,10.10.2.2:5001,32,0x56849027,0x56840e0f,23,16,243456,809134,29312
78.106801634,10.10.1.1:59566,10.10.2.2:5001,32,0x56849b77,0x5684195f,23,16,243456,815935,29312
78.178644693,10.10.1.1:59566,10.10.2.2:5001,32,0x5684a11f,0x56841f07,23,16,243456,822365,29312
78.238708879,10.10.1.1:59566,10.10.2.2:5001,32,0x5684a6c7,0x568424af,23,16,243456,826018,29312
78.346798351,10.10.1.1:59566,10.10.2.2:5001,32,0x5684ac6f,0x56842a57,23,16,243456,830765,29312
78.570709861,10.10.1.1:59566,10.10.2.2:5001,32,0x5684b217,0x56842fff,23,16,243456,833422,29312
78.582692254,10.10.1.1:59566,10.10.2.2:5001,32,0x5684b7bf,0x568435a7,23,16,243456,832690,29312
78.594542073,10.10.1.1:59566,10.10.2.2:5001,32,0x5684bd67,0x56843b4f,23,16,243456,830542,29312
78.618639230,10.10.1.1:59566,10.10.2.2:5001,32,0x5684c30f,0x568440f7,23,16,243456,828644,29312
78.630551785,10.10.1.1:59566,10.10.2.2:5001,32,0x5684c8b7,0x5684469f,23,16,243456,827001,29312
78.642654631,10.10.1.1:59566,10.10.2.2:5001,32,0x5684ce5f,0x56844c47,23,16,243456,825548,29312
78.666607394,10.10.1.1:59566,10.10.2.2:5001,32,0x5684d407,0x568451ef,23,16,243456,824279,29312
78.678578880,10.10.1.1:59566,10.10.2.2:5001,32,0x5684d9af,0x56845797,23,16,243456,824689,29312
78.690493995,10.10.1.1:59566,10.10.2.2:5001,32,0x5684df57,0x56845d3f,23,16,243456,825033,29312
78.702459987,10.10.1.1:59566,10.10.2.2:5001,32,0x5684e4ff,0x568462e7,23,16,243456,825334,29312
78.714542924,10.10.1.1:59566,10.10.2.2:5001,32,0x5684eaa7,0x5684688f,23,16,243456,825599,29312
78.726529489,10.10.1.1:59566,10.10.2.2:5001,32,0x5684f04f,0x56846e37,23,16,243456,825819,29312
78.738564258,10.10.1.1:59566,10.10.2.2:5001,32,0x5684f5f7,0x568473df,23,16,243456,826017,29312
78.774583950,10.10.1.1:59566,10.10.2.2:5001,44,0x5684fb9f,0x56847987,23,16,243456,826202,29312
78.786408472,10.10.1.1:59566,10.10.2.2:5001,44,0x56850147,0x56847987,23,16,243456,826354,29312
78.798486183,10.10.1.1:59566,10.10.2.2:5001,44,0x568506ef,0x56847987,23,16,243456,826488,29312
78.882444745,10.10.1.1:59566,10.10.2.2:5001,44,0x568506ef,0x56847987,22,11,243456,826604,29312
78.930306557,10.10.1.1:59566,10.10.2.2:5001,52,0x568506ef,0x56847987,21,11,243456,826706,29312
79.002354410,10.10.1.1:59566,10.10.2.2:5001,52,0x568506ef,0x56847987,20,11,243456,826305,29312
79.146276426,10.10.1.1:59566,10.10.2.2:5001,60,0x568506ef,0x56847987,19,11,243456,825980,29312
79.302209771,10.10.1.1:59566,10.10.2.2:5001,60,0x568506ef,0x56847987,18,11,243456,822666,29312
79.314141493,10.10.1.1:59566,10.10.2.2:5001,60,0x568506ef,0x56847987,17,11,243456,811269,29312
79.326107334,10.10.1.1:59566,10.10.2.2:5001,60,0x56850c97,0x56847987,17,11,243456,801291,29312
79.338097865,10.10.1.1:59566,10.10.2.2:5001,60,0x56850c97,0x56847987,16,11,243456,792575,29312
79.350158300,10.10.1.1:59566,10.10.2.2:5001,60,0x5685123f,0x56847987,16,11,243456,783435,29312
79.362116545,10.10.1.1:59566,10.10.2.2:5001,60,0x5685123f,0x56847987,15,11,243456,775456,29312
79.398054305,10.10.1.1:59566,10.10.2.2:5001,60,0x568517e7,0x56847987,15,11,243456,768456,29312
79.410023202,10.10.1.1:59566,10.10.2.2:5001,60,0x568517e7,0x56847987,14,11,243456,763829,29312
79.422138367,10.10.1.1:59566,10.10.2.2:5001,60,0x56851d8f,0x56847987,14,11,243456,759780,29312
79.434015846,10.10.1.1:59566,10.10.2.2:5001,60,0x56851d8f,0x56847987,13,11,243456,756262,29312
79.445989630,10.10.1.1:59566,10.10.2.2:5001,60,0x56852337,0x56847987,13,11,243456,753173,29312
79.458093851,10.10.1.1:59566,10.10.2.2:5001,60,0x56852337,0x56847987,12,11,243456,750456,29312
79.470091225,10.10.1.1:59566,10.10.2.2:5001,60,0x56852337,0x56847987,11,11,243456,748094,29312
79.493944685,10.10.1.1:59566,10.10.2.2:5001,60,0x568528df,0x56847987,11,11,243456,746022,29312
79.506071087,10.10.1.1:59566,10.10.2.2:5001,60,0x56852e87,0x56847987,11,11,243456,742689,29312
79.517995457,10.10.1.1:59566,10.10.2.2:5001,52,0x5685342f,0x56847987,11,11,243456,739810,29312
79.601946387,10.10.1.1:59566,10.10.2.2:5001,44,0x568539d7,0x568495cf,11,11,236288,737333,29312
79.781785501,10.10.1.1:59566,10.10.2.2:5001,32,0x56853f7f,0x5684a6c7,11,11,232064,729167,29312
79.925791540,10.10.1.1:59566,10.10.2.2:5001,32,0x56854acf,0x568506ef,12,11,207488,717521,29312
79.937741798,10.10.1.1:59566,10.10.2.2:5001,32,0x56855077,0x56850c97,12,11,243456,704285,29312
79.949651732,10.10.1.1:59566,10.10.2.2:5001,32,0x5685561f,0x5685123f,12,11,243456,691204,29312
79.985553833,10.10.1.1:59566,10.10.2.2:5001,32,0x56855bc7,0x568517e7,12,11,243456,678244,29312
79.997704933,10.10.1.1:59566,10.10.2.2:5001,32,0x5685616f,0x56851d8f,12,11,243456,665403,29312
80.009639650,10.10.1.1:59566,10.10.2.2:5001,32,0x56856717,0x56852337,12,11,243456,652687,29312
80.033658762,10.10.1.1:59566,10.10.2.2:5001,32,0x56857267,0x568528df,13,11,243456,638542,29312
80.045647393,10.10.1.1:59566,10.10.2.2:5001,32,0x5685780f,0x56852e87,13,11,243456,626187,29312
80.057697531,10.10.1.1:59566,10.10.2.2:5001,32,0x56857db7,0x5685342f,13,11,243456,615359,29312
80.117660068,10.10.1.1:59566,10.10.2.2:5001,32,0x5685835f,0x568539d7,13,11,243456,605899,29312
80.261728109,10.10.1.1:59566,10.10.2.2:5001,32,0x56858907,0x56853f7f,13,11,243456,594625,29312
80.273439185,10.10.1.1:59566,10.10.2.2:5001,32,0x56858eaf,0x56854527,13,11,243456,580287,29312
80.417437068,10.10.1.1:59566,10.10.2.2:5001,32,0x56859457,0x56854acf,13,11,243456,569206,29312
80.441339960,10.10.1.1:59566,10.10.2.2:5001,32,0x568599ff,0x56855077,13,11,243456,559510,29312
80.477327597,10.10.1.1:59566,10.10.2.2:5001,32,0x5685a54f,0x56855bc7,13,11,243456,552520,29312
80.501415826,10.10.1.1:59566,10.10.2.2:5001,32,0x5685b09f,0x56856717,13,11,243456,544926,29312
80.549517474,10.10.1.1:59566,10.10.2.2:5001,32,0x5685bbef,0x56857267,14,11,243456,538282,29312
80.598708771,10.10.1.1:59566,10.10.2.2:5001,32,0x5685c73f,0x56857db7,14,11,243456,535478,29312
80.670796694,10.10.1.1:59566,10.10.2.2:5001,32,0x5685d28f,0x5685835f,14,11,243456,536169,29312
80.801179920,10.10.1.1:59566,10.10.2.2:5001,32,0x5685d837,0x56858907,14,11,243456,538288,29312
80.945019219,10.10.1.1:59566,10.10.2.2:5001,32,0x5685e387,0x56859457,14,11,243456,538433,29312
80.993054973,10.10.1.1:59566,10.10.2.2:5001,32,0x5685eed7,0x56859fa7,14,11,243456,537076,29312
81.029026262,10.10.1.1:59566,10.10.2.2:5001,32,0x5685fa27,0x5685aaf7,14,11,243456,538905,29312
81.077312137,10.10.1.1:59566,10.10.2.2:5001,32,0x56860577,0x5685b647,14,11,243456,540503,29312
81.124912794,10.10.1.1:59566,10.10.2.2:5001,32,0x568610c7,0x5685c197,15,11,243456,544926,29312
81.174770736,10.10.1.1:59566,10.10.2.2:5001,32,0x56861c17,0x5685cce7,15,11,243456,548734,29312
81.246751748,10.10.1.1:59566,10.10.2.2:5001,32,0x56862767,0x5685d28f,15,11,243456,552148,29312
81.340828949,10.10.1.1:59566,10.10.2.2:5001,32,0x56862d0f,0x5685d837,15,11,243456,555123,29312
81.484689950,10.10.1.1:59566,10.10.2.2:5001,32,0x5686385f,0x5685e387,15,11,243456,553188,29312
81.568679609,10.10.1.1:59566,10.10.2.2:5001,32,0x568643af,0x5685eed7,15,11,243456,551497,29312
81.592657272,10.10.1.1:59566,10.10.2.2:5001,32,0x56864eff,0x5685fa27,15,11,243456,554512,29312
81.652644632,10.10.1.1:59566,10.10.2.2:5001,32,0x56865a4f,0x56860577,15,11,243456,555651,29312
81.700527592,10.10.1.1:59566,10.10.2.2:5001,32,0x5686659f,0x568610c7,15,11,243456,558110,29312
81.748557858,10.10.1.1:59566,10.10.2.2:5001,32,0x568670ef,0x56861c17,16,12,243456,560297,29312
81.858784915,10.10.1.1:59566,10.10.2.2:5001,32,0x56867c3f,0x56862767,16,12,243456,561982,29312
81.928424111,10.10.1.1:59566,10.10.2.2:5001,32,0x5686878f,0x56862d0f,16,12,243456,568237,29312
82.072381985,10.10.1.1:59566,10.10.2.2:5001,32,0x568692df,0x5686385f,16,12,243456,570656,29312
82.168281887,10.10.1.1:59566,10.10.2.2:5001,32,0x56869e2f,0x568643af,16,12,243456,572785,29312
82.192164322,10.10.1.1:59566,10.10.2.2:5001,32,0x5686a97f,0x56864eff,16,12,243456,576136,29312
82.252213480,10.10.1.1:59566,10.10.2.2:5001,32,0x5686b4cf,0x56865a4f,16,12,243456,579057,29312
82.300284547,10.10.1.1:59566,10.10.2.2:5001,32,0x5686c01f,0x5686659f,16,12,243456,581620,29312
82.348183618,10.10.1.1:59566,10.10.2.2:5001,32,0x5686cb6f,0x568670ef,17,12,243456,583886,29312
82.468099643,10.10.1.1:59566,10.10.2.2:5001,32,0x5686d6bf,0x56867c3f,17,12,243456,585853,29312
82.540045010,10.10.1.1:59566,10.10.2.2:5001,32,0x5686e20f,0x5686878f,17,12,243456,588784,29312
82.695863943,10.10.1.1:59566,10.10.2.2:5001,32,0x5686ed5f,0x568692df,17,12,243456,591638,29312
82.803837237,10.10.1.1:59566,10.10.2.2:5001,32,0x5686f8af,0x56869e2f,17,12,243456,595617,29312
82.827894970,10.10.1.1:59566,10.10.2.2:5001,32,0x568703ff,0x5686a97f,17,12,243456,600608,29312
82.875723526,10.10.1.1:59566,10.10.2.2:5001,32,0x56870f4f,0x5686b4cf,17,12,243456,604997,29312
82.947720867,10.10.1.1:59566,10.10.2.2:5001,32,0x56871a9f,0x5686c01f,17,12,243456,607310,29312
82.995708863,10.10.1.1:59566,10.10.2.2:5001,32,0x568725ef,0x5686cb6f,17,12,243456,612325,29312
83.115604827,10.10.1.1:59566,10.10.2.2:5001,32,0x56873c8f,0x5686d6bf,18,13,243456,616724,29312
83.187483499,10.10.1.1:59566,10.10.2.2:5001,32,0x568747df,0x5686e20f,18,13,243456,620571,29312
83.331540324,10.10.1.1:59566,10.10.2.2:5001,32,0x5687532f,0x5686ed5f,18,13,243456,623929,29312
83.451859995,10.10.1.1:59566,10.10.2.2:5001,32,0x56875e7f,0x5686f8af,18,13,243456,625396,29312
83.475544175,10.10.1.1:59566,10.10.2.2:5001,32,0x568769cf,0x568703ff,18,13,243456,628224,29312
83.523399384,10.10.1.1:59566,10.10.2.2:5001,32,0x56876f77,0x56870f4f,18,13,243456,630652,29312
83.595336467,10.10.1.1:59566,10.10.2.2:5001,32,0x56877ac7,0x56871a9f,18,13,243456,632778,29312
83.643322264,10.10.1.1:59566,10.10.2.2:5001,32,0x56878617,0x568725ef,18,13,243456,634632,29312
83.667291072,10.10.1.1:59566,10.10.2.2:5001,32,0x56879167,0x5687313f,18,13,243456,636253,29312
83.787246235,10.10.1.1:59566,10.10.2.2:5001,32,0x5687a807,0x56873c8f,19,13,243456,640666,29312
83.859117060,10.10.1.1:59566,10.10.2.2:5001,32,0x5687b357,0x568747df,19,13,243456,644536,29312
84.027035131,10.10.1.1:59566,10.10.2.2:5001,32,0x5687bea7,0x5687532f,19,13,243456,647923,29312
84.170876300,10.10.1.1:59566,10.10.2.2:5001,32,0x5687c9f7,0x56875e7f,19,13,243456,653868,29312
84.218957504,10.10.1.1:59566,10.10.2.2:5001,32,0x5687d547,0x568769cf,19,13,243456,662011,29312
84.270765699,10.10.1.1:59566,10.10.2.2:5001,32,0x5687e097,0x5687751f,19,13,243456,672186,29312
84.302814473,10.10.1.1:59566,10.10.2.2:5001,32,0x5687e63f,0x56877ac7,19,13,243456,681582,29312
84.350746687,10.10.1.1:59566,10.10.2.2:5001,32,0x5687f18f,0x56878617,19,13,243456,684818,29312
84.374801844,10.10.1.1:59566,10.10.2.2:5001,32,0x5687fcdf,0x56879167,19,13,243456,687643,29312
84.398725762,10.10.1.1:59566,10.10.2.2:5001,32,0x5688082f,0x56879cb7,19,13,243456,690126,29312
84.518695631,10.10.1.1:59566,10.10.2.2:5001,32,0x5688137f,0x5687a807,20,15,243456,695285,29312
84.590727172,10.10.1.1:59566,10.10.2.2:5001,32,0x56881ecf,0x5687b357,20,15,243456,699805,29312
84.770528045,10.10.1.1:59566,10.10.2.2:5001,32,0x56882a1f,0x5687bea7,20,15,243456,703780,29312
84.914461404,10.10.1.1:59566,10.10.2.2:5001,32,0x5688356f,0x5687c9f7,20,15,243456,708742,29312
84.962422553,10.10.1.1:59566,10.10.2.2:5001,32,0x568840bf,0x5687d547,20,15,243456,713097,29312
85.034369657,10.10.1.1:59566,10.10.2.2:5001,32,0x56884c0f,0x5687e097,20,15,243456,716892,29312
85.082285562,10.10.1.1:59566,10.10.2.2:5001,32,0x5688575f,0x5687ebe7,20,15,243456,722729,29312
85.106320684,10.10.1.1:59566,10.10.2.2:5001,32,0x568862af,0x5687f737,20,15,243456,729821,29312
85.130348938,10.10.1.1:59566,10.10.2.2:5001,32,0x56886dff,0x56880287,20,15,243456,733039,29312
85.178660925,10.10.1.1:59566,10.10.2.2:5001,32,0x5688794f,0x56880dd7,20,15,243456,735852,29312
85.262203514,10.10.1.1:59566,10.10.2.2:5001,32,0x5688849f,0x5688137f,21,15,243456,741360,29312
85.334166688,10.10.1.1:59566,10.10.2.2:5001,32,0x56888fef,0x56881ecf,21,15,243456,741628,29312
85.526000352,10.10.1.1:59566,10.10.2.2:5001,32,0x56889b3f,0x56882a1f,21,15,243456,741852,29312
85.681893953,10.10.1.1:59566,10.10.2.2:5001,32,0x5688a68f,0x5688356f,21,15,243456,743554,29312
85.729872656,10.10.1.1:59566,10.10.2.2:5001,32,0x5688b1df,0x568840bf,21,15,243456,746537,29312
85.801854326,10.10.1.1:59566,10.10.2.2:5001,32,0x5688bd2f,0x56884c0f,21,15,243456,749150,29312
85.849835278,10.10.1.1:59566,10.10.2.2:5001,32,0x5688c87f,0x5688575f,21,15,243456,751441,29312
85.873762115,10.10.1.1:59566,10.10.2.2:5001,32,0x5688d3cf,0x568862af,21,15,243456,753454,29312
85.897796273,10.10.1.1:59566,10.10.2.2:5001,32,0x5688df1f,0x56886dff,21,15,243456,755201,29312
85.945731623,10.10.1.1:59566,10.10.2.2:5001,32,0x5688ea6f,0x5688794f,21,15,243456,756731,29312
86.041728738,10.10.1.1:59566,10.10.2.2:5001,32,0x5688f5bf,0x5688849f,21,15,243456,758021,29312
86.113650413,10.10.1.1:59566,10.10.2.2:5001,32,0x56890c5f,0x56888fef,22,16,243456,760709,29312
86.317515250,10.10.1.1:59566,10.10.2.2:5001,32,0x568917af,0x56889b3f,22,16,243456,763055,29312
86.485389142,10.10.1.1:59566,10.10.2.2:5001,32,0x568922ff,0x5688a68f,22,16,243456,766612,29312
86.533319741,10.10.1.1:59566,10.10.2.2:5001,32,0x56892e4f,0x5688b1df,22,16,243456,771222,29312
86.617237128,10.10.1.1:59566,10.10.2.2:5001,32,0x5689399f,0x5688bd2f,22,16,243456,775249,29312
86.665271744,10.10.1.1:59566,10.10.2.2:5001,32,0x568944ef,0x5688c87f,22,16,243456,780265,29312
86.689192276,10.10.1.1:59566,10.10.2.2:5001,32,0x5689503f,0x5688d3cf,22,16,243456,784660,29312
86.713227869,10.10.1.1:59566,10.10.2.2:5001,32,0x56895b8f,0x5688df1f,22,16,243456,788506,29312
86.761126544,10.10.1.1:59566,10.10.2.2:5001,32,0x568966df,0x5688ea6f,22,16,243456,791871,29312
86.857050739,10.10.1.1:59566,10.10.2.2:5001,32,0x56896c87,0x5688f5bf,22,16,243456,794811,29312
86.906757898,10.10.1.1:59566,10.10.2.2:5001,32,0x568977d7,0x5689010f,22,16,243456,797374,29312
86.929282286,10.10.1.1:59566,10.10.2.2:5001,44,0x56898327,0x568906b7,23,16,243456,805826,29312
86.941060679,10.10.1.1:59566,10.10.2.2:5001,44,0x56898e77,0x568906b7,23,16,243456,807051,29312
87.144909198,10.10.1.1:59566,10.10.2.2:5001,44,0x5689941f,0x568906b7,23,16,243456,809595,29312
87.300868005,10.10.1.1:59566,10.10.2.2:5001,52,0x5689941f,0x568906b7,22,11,243456,811818,29312
87.312831110,10.10.1.1:59566,10.10.2.2:5001,52,0x5689941f,0x568906b7,20,11,243456,812275,29312
87.348836260,10.10.1.1:59566,10.10.2.2:5001,52,0x5689941f,0x568906b7,20,11,243456,814170,29312
87.360745441,10.10.1.1:59566,10.10.2.2:5001,52,0x5689941f,0x568906b7,19,11,243456,814337,29312
87.420685587,10.10.1.1:59566,10.10.2.2:5001,52,0x568999c7,0x568906b7,19,11,243456,815973,29312
87.432665951,10.10.1.1:59566,10.10.2.2:5001,52,0x568999c7,0x568906b7,18,11,243456,814406,29312
87.480718425,10.10.1.1:59566,10.10.2.2:5001,52,0x56899f6f,0x568906b7,18,11,243456,814533,29312
87.492690667,10.10.1.1:59566,10.10.2.2:5001,52,0x56899f6f,0x568906b7,17,11,243456,814646,29312
87.504703383,10.10.1.1:59566,10.10.2.2:5001,52,0x5689a517,0x568906b7,17,11,243456,816242,29312
87.516642822,10.10.1.1:59566,10.10.2.2:5001,52,0x5689a517,0x568906b7,16,11,243456,816149,29312
87.528620616,10.10.1.1:59566,10.10.2.2:5001,52,0x5689aabf,0x568906b7,16,11,243456,817562,29312
87.540702273,10.10.1.1:59566,10.10.2.2:5001,52,0x5689aabf,0x568906b7,15,11,243456,817289,29312
87.577038707,10.10.1.1:59566,10.10.2.2:5001,52,0x5689b067,0x568906b7,15,11,243456,818561,29312
87.660543995,10.10.1.1:59566,10.10.2.2:5001,52,0x5689b067,0x568906b7,14,11,243456,818230,29312
87.672497729,10.10.1.1:59566,10.10.2.2:5001,52,0x5689b60f,0x568906b7,14,11,243456,816387,29312
