65.570951382 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff412a 0xa7fefd4a 1 5 29056 1265 29312
65.582980671 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff412a 0xa7ff02f2 11 2147483647 31872 28107 29312
65.594965756 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff4c7a 0xa7ff089a 12 2147483647 34816 53304 29312
65.606882755 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff57ca 0xa7ff0e42 13 2147483647 37760 76849 29312
65.618937671 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff631a 0xa7ff13ea 14 2147483647 40576 98941 29312
65.630836359 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff68c2 0xa7ff1992 15 2147483647 43520 119779 29312
65.643011263 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff7412 0xa7ff1f3a 16 2147483647 46336 139494 29312
65.654961707 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff7f62 0xa7ff24e2 17 2147483647 49280 158267 29312
65.666873263 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff8ab2 0xa7ff2a8a 18 2147483647 52224 176187 29312
65.678886166 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ff9602 0xa7ff3032 19 2147483647 55040 193357 29312
65.690981770 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ffa152 0xa7ff35da 20 2147483647 57984 209842 29312
65.702929137 10.10.1.1:59568 10.10.2.2:5001 32 0xcc1fce55 0xcc1f578d 20 2147483647 55040 42429 29312
65.714823683 10.10.1.1:59568 10.10.2.2:5001 32 0xcc1fd3fd 0xcc1f5d35 21 2147483647 57984 80599 29312
65.726928482 10.10.1.1:59568 10.10.2.2:5001 32 0xcc1fdf4d 0xcc1f62dd 22 2147483647 60928 115484 29312
65.738843847 10.10.1.1:59568 10.10.2.2:5001 32 0xcc1fea9d 0xcc1f6885 23 2147483647 63744 147522 29312
65.750699876 10.10.1.1:59568 10.10.2.2:5001 32 0xcc1ff5ed 0xcc1f6e2d 24 2147483647 66688 177044 29312
65.762836172 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ffaca2 0xa7ff3b82 21 2147483647 60928 225780 29312
65.774797878 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20013d 0xcc1f73d5 25 2147483647 69504 203235 29312
65.786819544 10.10.1.1:59568 10.10.2.2:5001 32 0xcc200c8d 0xcc1f797d 26 2147483647 72448 227293 29312
65.798844837 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2017dd 0xcc1f7f25 27 2147483647 75392 249845 29312
65.810697177 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20232d 0xcc1f84cd 28 2147483647 78208 271083 29312
65.822767390 10.10.1.1:59568 10.10.2.2:5001 32 0xcc202e7d 0xcc1f8a75 29 2147483647 81152 289652 29312
65.834791105 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2039cd 0xcc1f901d 30 2147483647 84096 307411 29312
65.846832744 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20451d 0xcc1f95c5 31 2147483647 86912 322960 29312
65.858698918 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20506d 0xcc1f9b6d 32 2147483647 89856 338072 29312
65.870722409 10.10.1.1:59568 10.10.2.2:5001 32 0xcc205bbd 0xcc1fa115 33 2147483647 92672 351265 29312
65.882743496 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20670d 0xcc1fa6bd 34 2147483647 95616 364312 29312
65.894735554 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20725d 0xcc1fac65 35 2147483647 98560 375736 29312
65.906803493 10.10.1.1:59568 10.10.2.2:5001 32 0xcc207dad 0xcc1fb20d 36 2147483647 101376 387230 29312
65.918697214 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2088fd 0xcc1fb7b5 37 2147483647 104320 397296 29312
65.930676972 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20944d 0xcc1fbd5d 38 2147483647 107264 407590 29312
65.942713430 10.10.1.1:59568 10.10.2.2:5001 32 0xcc209f9d 0xcc1fc305 39 2147483647 110080 416556 29312
65.954712087 10.10.1.1:59566 10.10.2.2:5001 32 0x567db10f 0x567d3a47 20 2147483647 55040 117751 29312
65.966712640 10.10.1.1:59566 10.10.2.2:5001 32 0x567db6b7 0x567d3fef 21 2147483647 57984 164502 29312
65.978853641 10.10.1.1:59566 10.10.2.2:5001 32 0x567dc207 0x567d4597 22 2147483647 60928 206909 29312
65.990631981 10.10.1.1:59566 10.10.2.2:5001 32 0x567dcd57 0x567d4b3f 23 2147483647 63744 245530 29312
66.002613800 10.10.1.1:59566 10.10.2.2:5001 32 0x567dd8a7 0x567d50e7 24 2147483647 66688 280795 29312
66.014615805 10.10.1.1:59566 10.10.2.2:5001 32 0x567de3f7 0x567d568f 25 2147483647 69504 311653 29312
66.026671444 10.10.1.1:59566 10.10.2.2:5001 32 0x567def47 0x567d5c37 26 2147483647 72448 340154 29312
66.038658251 10.10.1.1:59566 10.10.2.2:5001 32 0x567dfa97 0x567d61df 27 2147483647 75392 365107 29312
66.050663698 10.10.1.1:59566 10.10.2.2:5001 32 0x567e05e7 0x567d6787 28 2147483647 78208 388439 29312
66.062632716 10.10.1.1:59566 10.10.2.2:5001 32 0x567e1137 0x567d6d2f 29 2147483647 81152 408844 29312
66.074605081 10.10.1.1:59566 10.10.2.2:5001 32 0x567e1c87 0x567d72d7 30 2147483647 84096 428194 29312
66.086551390 10.10.1.1:59566 10.10.2.2:5001 32 0x567e27d7 0x567d787f 31 2147483647 86912 445129 29312
66.098560727 10.10.1.1:59566 10.10.2.2:5001 32 0x567e3327 0x567d7e27 32 2147483647 89856 461441 29312
66.110627256 10.10.1.1:59566 10.10.2.2:5001 32 0x567e3e77 0x567d83cf 33 2147483647 92672 475720 29312
66.122546573 10.10.1.1:59566 10.10.2.2:5001 32 0x567e49c7 0x567d8977 34 2147483647 95616 489723 29312
66.134602569 10.10.1.1:59566 10.10.2.2:5001 32 0x567e5517 0x567d8f1f 35 2147483647 98560 501972 29312
66.146531683 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20aaed 0xcc1fc8ad 40 2147483647 113024 425906 29312
66.158525094 10.10.1.1:59566 10.10.2.2:5001 32 0x567e6067 0x567d94c7 36 2147483647 101376 514198 29312
66.170494379 10.10.1.1:59566 10.10.2.2:5001 32 0x567e6bb7 0x567d9a6f 37 2147483647 104320 526372 29312
66.182573754 10.10.1.1:59566 10.10.2.2:5001 32 0x567e7707 0x567da017 38 2147483647 107264 538520 29312
66.194569683 10.10.1.1:59566 10.10.2.2:5001 32 0x567e8257 0x567da5bf 39 2147483647 110080 549152 29312
66.206644355 10.10.1.1:59564 10.10.2.2:5001 44 0xa7ffb7f2 0xa7ff412a 22 2147483647 63744 247392 29312
66.218464891 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ffbd9a 0xa7ff412a 22 2147483647 63744 247392 29312
66.230470174 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ffc8ea 0xa7ff46d2 23 2147483647 66688 295903 29312
66.242545571 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ffd43a 0xa7ff4c7a 24 2147483647 69504 339850 29312
66.254455325 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ffd9e2 0xa7ff5222 25 2147483647 72448 378315 29312
66.266516320 10.10.1.1:59564 10.10.2.2:5001 32 0xa7ffe532 0xa7ff57ca 26 2147483647 75392 413461 29312
66.278496078 10.10.1.1:59564 10.10.2.2:5001 32 0xa7fff082 0xa7ff5d72 27 2147483647 78208 444231 29312
66.290431767 10.10.1.1:59564 10.10.2.2:5001 32 0xa7fffbd2 0xa7ff631a 28 2147483647 81152 472652 29312
66.302504257 10.10.1.1:59564 10.10.2.2:5001 32 0xa8000722 0xa7ff68c2 29 2147483647 84096 497507 29312
66.314482517 10.10.1.1:59564 10.10.2.2:5001 32 0xa8001272 0xa7ff6e6a 30 2147483647 86912 519275 29312
66.326774592 10.10.1.1:59564 10.10.2.2:5001 32 0xa8001dc2 0xa7ff7412 31 2147483647 89856 539820 29312
66.338449005 10.10.1.1:59564 10.10.2.2:5001 32 0xa8002912 0xa7ff79ba 32 2147483647 92672 557812 29312
66.350404800 10.10.1.1:59564 10.10.2.2:5001 32 0xa8003462 0xa7ff7f62 33 2147483647 95616 575014 29312
66.362443994 10.10.1.1:59564 10.10.2.2:5001 32 0xa8003fb2 0xa7ff850a 34 2147483647 98560 590066 29312
66.374438209 10.10.1.1:59564 10.10.2.2:5001 32 0xa8004b02 0xa7ff8ab2 35 2147483647 101376 604742 29312
66.386423888 10.10.1.1:59564 10.10.2.2:5001 32 0xa8005652 0xa7ff905a 36 2147483647 104320 617594 29312
66.398430923 10.10.1.1:59564 10.10.2.2:5001 32 0xa80061a2 0xa7ff9602 37 2147483647 107264 630337 29312
66.410410224 10.10.1.1:59564 10.10.2.2:5001 32 0xa8006cf2 0xa7ff9baa 38 2147483647 110080 641487 29312
66.422406259 10.10.1.1:59564 10.10.2.2:5001 32 0xa8007842 0xa7ffa152 39 2147483647 113024 652742 29312
66.434393056 10.10.1.1:59564 10.10.2.2:5001 32 0xa8008392 0xa7ffa6fa 40 2147483647 115840 662576 29312
66.446407559 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20b63d 0xcc1fce55 41 2147483647 115840 448965 29312
66.458375249 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20c18d 0xcc1fd3fd 42 2147483647 118784 485778 29312
66.470270491 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20ccdd 0xcc1fd9a5 43 2147483647 121728 517998 29312
66.482378741 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20d82d 0xcc1fdf4d 44 2147483647 124544 547677 29312
66.494364400 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20e37d 0xcc1fe4f5 45 2147483647 127488 573648 29312
66.506362716 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20eecd 0xcc1fea9d 46 2147483647 130432 597870 29312
66.518348578 10.10.1.1:59568 10.10.2.2:5001 32 0xcc20fa1d 0xcc1ff045 47 2147483647 133248 619075 29312
66.530284305 10.10.1.1:59568 10.10.2.2:5001 32 0xcc21056d 0xcc1ff5ed 48 2147483647 136192 639128 29312
66.542334704 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2110bd 0xcc1ffb95 49 2147483647 139008 656684 29312
66.554355582 10.10.1.1:59564 10.10.2.2:5001 32 0xa8008ee2 0xa7ffaca2 41 2147483647 118784 672679 29312
66.566340459 10.10.1.1:59564 10.10.2.2:5001 32 0xa8009a32 0xa7ffb24a 42 2147483647 121728 687532 29312
66.578315492 10.10.1.1:59568 10.10.2.2:5001 32 0xcc211c0d 0xcc20013d 50 2147483647 141952 673552 29312
66.590439941 10.10.1.1:59568 10.10.2.2:5001 32 0xcc21275d 0xcc2006e5 51 2147483647 144896 689796 29312
66.602356588 10.10.1.1:59568 10.10.2.2:5001 32 0xcc2132ad 0xcc200c8d 52 2147483647 147712 705526 29312
66.614300217 10.10.1.1:59568 10.10.2.2:5001 32 0xcc213dfd 0xcc201235 53 2147483647 150656 719277 29312
66.626287731 10.10.1.1:59568 10.10.2.2:5001 32 0xcc21494d 0xcc2017dd 54 2147483647 153600 732801 29312
66.638160187 10.10.1.1:59568 10.10.2.2:5001 44 0xcc21549d 0xcc201d85 55 2147483647 156416 744630 29312
66.650172232 10.10.1.1:59568 10.10.2.2:5001 52 0xcc215a45 0xcc201d85 55 2147483647 159360 754984 29312
66.662185444 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 54 27 162176 764035 29312
66.674249403 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 51 27 165120 771955 29312
66.686368968 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 50 27 168064 778887 29312
66.698226482 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 48 27 170880 784984 29312
66.710207007 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 47 27 172288 790299 29312
66.722166380 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 45 27 172288 794943 29312
66.734229473 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 44 27 172288 799003 29312
66.746188731 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 42 27 172288 802555 29312
66.758213470 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 41 27 172288 805672 29312
66.770216713 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 39 27 172288 808405 29312
66.782153020 10.10.1.1:59566 10.10.2.2:5001 44 0x567e8da7 0x567dab67 40 2147483647 113024 559955 29312
66.794123103 10.10.1.1:59566 10.10.2.2:5001 44 0x567e934f 0x567dab67 40 2147483647 115840 593390 29312
66.806037030 10.10.1.1:59566 10.10.2.2:5001 52 0x567e98f7 0x567dab67 40 2147483647 118784 622641 29312
66.818337163 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 39 20 121728 648209 29312
66.830137696 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 36 20 124544 670646 29312
66.842085922 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 35 20 127488 690256 29312
66.854142992 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 33 20 130432 707407 29312
66.866116978 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 32 20 133248 722415 29312
66.878127770 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 30 20 136192 735545 29312
66.890111549 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 29 20 139008 747035 29312
66.902129179 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 27 20 141952 757091 29312
66.914111486 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 26 20 144896 765895 29312
66.926080188 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 24 20 147712 773603 29312
66.938112141 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 23 20 150656 780342 29312
66.949980063 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 21 20 152448 786234 29312
66.961979959 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 20 20 152448 791385 29312
66.974041146 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 38 27 172288 810792 29312
66.986070510 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 19 20 152448 795877 29312
66.997920857 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 18 20 152448 799835 29312
67.009987742 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 17 20 152448 803284 29312
67.022011351 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 16 20 152448 806300 29312
67.033997684 10.10.1.1:59564 10.10.2.2:5001 32 0xa800a582 0xa7ffb7f2 43 2147483647 124544 702027 29312
67.045984278 10.10.1.1:59564 10.10.2.2:5001 32 0xa800b0d2 0xa7ffbd9a 44 2147483647 127488 717692 29312
67.057958103 10.10.1.1:59564 10.10.2.2:5001 44 0xa800bc22 0xa7ffc342 45 2147483647 130432 731420 29312
67.069969360 10.10.1.1:59564 10.10.2.2:5001 52 0xa800c772 0xa7ffc342 45 2147483647 133248 743428 29312
67.082011057 10.10.1.1:59564 10.10.2.2:5001 52 0xa800c772 0xa7ffc342 44 22 136192 753927 29312
67.093940914 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 42 22 139008 763131 29312
67.105980132 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 41 22 141952 771167 29312
67.117959062 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 39 22 144896 778206 29312
67.129913619 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 38 22 147712 784371 29312
67.141895731 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 36 22 150656 789751 29312
67.153877375 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 35 22 153600 794459 29312
67.165833717 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 33 22 156416 798539 29312
67.177898601 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 32 22 159360 802145 29312
67.189736613 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 30 22 159872 805313 29312
67.202104598 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 29 22 159872 808060 29312
67.213844934 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 27 22 159872 810510 29312
67.225844668 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 26 22 159872 812623 29312
67.237839598 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 24 22 159872 814472 29312
67.249851010 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 22 22 159872 816091 29312
67.261848064 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 21 22 159872 817509 29312
67.273796374 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 36 27 172288 812880 29312
67.285879730 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 35 27 172288 814694 29312
67.297717659 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 33 27 172288 816295 29312
67.309869621 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 32 27 172288 817688 29312
67.321794007 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 30 27 172288 818913 29312
67.333727535 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 29 27 172288 819977 29312
67.345831814 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 27 27 172288 820900 29312
67.357713290 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 26 27 172288 821723 29312
67.369729027 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 25 27 172288 822436 29312
67.381808025 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 20 22 159872 818753 29312
67.393741314 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 19 22 159872 819840 29312
67.405775824 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 24 27 172288 823056 29312
67.417651115 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 23 27 172288 823606 29312
67.429909554 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 22 27 172288 824056 29312
67.441639781 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 21 27 172288 824492 29312
67.453716041 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 20 27 172288 824848 29312
67.465764870 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 19 27 172288 825170 29312
67.477811619 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc201d85 18 27 172288 825473 29312
67.489706010 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215a45 0xcc2028d5 27 27 169472 825789 29312
67.501641652 10.10.1.1:59568 10.10.2.2:5001 60 0xcc215fed 0xcc203425 27 27 166656 824565 29312
67.513762705 10.10.1.1:59568 10.10.2.2:5001 60 0xcc216595 0xcc203f75 27 27 163840 821995 29312
67.525744927 10.10.1.1:59568 10.10.2.2:5001 60 0xcc216b3d 0xcc204ac5 27 27 161024 818245 29312
67.537657826 10.10.1.1:59568 10.10.2.2:5001 60 0xcc2170e5 0xcc205615 27 27 158208 813465 29312
67.549702361 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 15 20 152448 808943 29312
67.561644318 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 14 20 152448 803767 29312
67.573533005 10.10.1.1:59566 10.10.2.2:5001 60 0x567e98f7 0x567dab67 14 20 152448 799236 29312
67.585656758 10.10.1.1:59566 10.10.2.2:5001 60 0x567e9e9f 0x567dbc5f 20 20 148224 795331 29312
67.597530148 10.10.1.1:59566 10.10.2.2:5001 60 0x567ea447 0x567dc7af 20 20 145408 790415 29312
67.609637254 10.10.1.1:59566 10.10.2.2:5001 60 0x567ea9ef 0x567dd2ff 20 20 142592 784613 29312
67.621509043 10.10.1.1:59566 10.10.2.2:5001 60 0x567eaf97 0x567dde4f 20 20 142464 778036 29312
67.633579236 10.10.1.1:59566 10.10.2.2:5001 60 0x567eb53f 0x567de99f 20 20 144896 770782 29312
67.645587742 10.10.1.1:59566 10.10.2.2:5001 60 0x567ebae7 0x567df4ef 20 20 147456 762934 29312
67.657639487 10.10.1.1:59566 10.10.2.2:5001 60 0x567ec08f 0x567e003f 20 20 149888 754567 29312
67.669419217 10.10.1.1:59566 10.10.2.2:5001 60 0x567ec637 0x567e0b8f 20 20 152448 747247 29312
67.681925898 10.10.1.1:59566 10.10.2.2:5001 60 0x567ecbdf 0x567e16df 20 20 154880 739341 29312
67.693491704 10.10.1.1:59566 10.10.2.2:5001 60 0x567ed187 0x567e222f 20 20 157440 732423 29312
67.705511303 10.10.1.1:59566 10.10.2.2:5001 60 0x567ed72f 0x567e2d7f 20 20 159872 726370 29312
67.717646501 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 18 22 159872 820785 29312
67.729490200 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 17 22 159872 803642 29312
67.741609454 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 17 22 159872 790123 29312
67.753458578 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 17 22 159872 778309 29312
67.765465464 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 17 22 159872 769454 29312
67.777503935 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 17 22 159872 761710 29312
67.789553476 10.10.1.1:59564 10.10.2.2:5001 60 0xa800c772 0xa7ffc342 17 22 159872 756438 29312
67.801375545 10.10.1.1:59564 10.10.2.2:5001 60 0xa800d86a 0xa7ffce92 22 22 157056 751884 29312
67.813648949 10.10.1.1:59564 10.10.2.2:5001 60 0xa800de12 0xa7ffdf8a 22 22 152832 746398 29312
67.825523307 10.10.1.1:59564 10.10.2.2:5001 60 0xa800e3ba 0xa7ffeada 22 22 150016 740098 29312
67.837480536 10.10.1.1:59564 10.10.2.2:5001 60 0xa800e962 0xa7fff62a 22 22 147200 733086 29312
67.849456424 10.10.1.1:59564 10.10.2.2:5001 60 0xa800ef0a 0xa800017a 22 22 144384 725450 29312
67.861481967 10.10.1.1:59564 10.10.2.2:5001 60 0xa800f4b2 0xa8000cca 22 22 141568 717269 29312
67.873467081 10.10.1.1:59564 10.10.2.2:5001 60 0xa800fa5a 0xa800181a 22 22 140416 708611 29312
67.885334250 10.10.1.1:59564 10.10.2.2:5001 60 0xa8010002 0xa800236a 22 22 142976 698034 29312
67.897387949 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21768d 0xcc206165 27 27 155392 807782 29312
67.909399798 10.10.1.1:59568 10.10.2.2:5001 60 0xcc217c35 0xcc206cb5 27 27 152576 784809 29312
67.921442365 10.10.1.1:59568 10.10.2.2:5001 60 0xcc2181dd 0xcc207805 27 27 149760 763208 29312
67.933360322 10.10.1.1:59568 10.10.2.2:5001 60 0xcc218785 0xcc208355 27 27 146944 742807 29312
67.945365972 10.10.1.1:59568 10.10.2.2:5001 60 0xcc218d2d 0xcc208ea5 27 27 144128 723456 29312
67.957330611 10.10.1.1:59568 10.10.2.2:5001 60 0xcc2192d5 0xcc2099f5 27 27 142336 706524 29312
67.969385531 10.10.1.1:59564 10.10.2.2:5001 60 0xa80105aa 0xa8002eba 22 22 145408 688780 29312
67.981414252 10.10.1.1:59564 10.10.2.2:5001 60 0xa8010b52 0xa8003a0a 22 22 147968 676182 29312
67.993335424 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21987d 0xcc20a545 27 27 144768 691708 29312
68.005295506 10.10.1.1:59568 10.10.2.2:5001 60 0xcc219e25 0xcc20b095 27 27 147328 678745 29312
68.017414410 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21a3cd 0xcc20bbe5 27 27 149760 667402 29312
68.029380754 10.10.1.1:59568 10.10.2.2:5001 60 0xcc21a975 0xcc20c735 27 27 152320 657476 29312
