72.190920771,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2499bd,0xcc2433ed,18,14,296832,523955,29312
72.202886846,10.10.1.1:59568,10.10.2.2:5001,32,0xcc249f65,0xcc243995,18,14,296832,524428,29312
72.214801986,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24aab5,0xcc243f3d,19,14,296832,526338,29312
72.226816346,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24b05d,0xcc2444e5,19,14,296832,527999,29312
72.278890585,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24b605,0xcc244a8d,19,14,296832,529444,29312
72.326756499,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24bbad,0xcc245035,19,14,296832,535730,29312
72.598569483,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24c155,0xcc2455dd,19,14,296832,540761,29312
72.610583422,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24c6fd,0xcc245b85,19,14,296832,543608,29312
72.622580198,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24cca5,0xcc24612d,19,14,296832,546104,29312
72.646537175,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24d24d,0xcc2466d5,19,14,296832,548281,29312
72.658627898,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24d7f5,0xcc246c7d,19,14,296832,550174,29312
72.670518485,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24dd9d,0xcc247225,19,14,296832,551859,29312
72.682562907,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24e345,0xcc2477cd,19,14,296832,553318,29312
72.694651096,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24e8ed,0xcc247d75,19,14,296832,554611,29312
72.706580482,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24ee95,0xcc24831d,19,14,296832,555748,29312
72.718503461,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24f43d,0xcc2488c5,19,14,296832,556738,29312
72.730521137,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24f9e5,0xcc248e6d,19,14,296832,557594,29312
72.742517614,10.10.1.1:59568,10.10.2.2:5001,32,0xcc24ff8d,0xcc249415,19,14,296832,558352,29312
72.754325681,10.10.1.1:59568,10.10.2.2:5001,32,0xcc250535,0xcc2499bd,19,14,296832,559007,29312
72.766473101,10.10.1.1:59568,10.10.2.2:5001,32,0xcc250add,0xcc249f65,19,14,296832,559556,29312
72.778482418,10.10.1.1:59568,10.10.2.2:5001,32,0xcc251085,0xcc24a50d,19,14,296832,560058,29312
72.790512924,10.10.1.1:59568,10.10.2.2:5001,32,0xcc251bd5,0xcc24aab5,20,15,296832,561999,29312
72.838792268,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25217d,0xcc24b05d,20,15,296832,563712,29312
72.886792880,10.10.1.1:59568,10.10.2.2:5001,32,0xcc252725,0xcc24b605,20,15,296832,569744,29312
72.946730954,10.10.1.1:59568,10.10.2.2:5001,32,0xcc252ccd,0xcc24bbad,20,15,296832,574512,29312
73.198183968,10.10.1.1:59568,10.10.2.2:5001,32,0xcc253275,0xcc24c155,20,15,296832,580193,29312
73.210190874,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25381d,0xcc24c6fd,20,15,296832,582620,29312
73.222153965,10.10.1.1:59568,10.10.2.2:5001,32,0xcc253dc5,0xcc24cca5,20,15,296832,584742,29312
73.246207454,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25436d,0xcc24d24d,20,15,296832,586595,29312
73.258194030,10.10.1.1:59568,10.10.2.2:5001,32,0xcc254915,0xcc24d7f5,20,15,296832,588228,29312
73.270173549,10.10.1.1:59568,10.10.2.2:5001,32,0xcc254ebd,0xcc24dd9d,20,15,296832,589644,29312
73.282363261,10.10.1.1:59568,10.10.2.2:5001,32,0xcc255465,0xcc24e345,20,15,296832,590894,29312
73.294163817,10.10.1.1:59568,10.10.2.2:5001,32,0xcc255a0d,0xcc24e8ed,20,15,296832,592006,29312
73.306085326,10.10.1.1:59568,10.10.2.2:5001,32,0xcc255fb5,0xcc24ee95,20,15,296832,592942,29312
73.318061360,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25655d,0xcc24f43d,20,15,296832,593762,29312
73.330060742,10.10.1.1:59568,10.10.2.2:5001,32,0xcc256b05,0xcc24f9e5,20,15,296832,594485,29312
73.342115822,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2570ad,0xcc24ff8d,20,15,296832,595115,29312
73.353959807,10.10.1.1:59568,10.10.2.2:5001,32,0xcc257655,0xcc250535,20,15,296832,595674,29312
73.365969761,10.10.1.1:59568,10.10.2.2:5001,32,0xcc257bfd,0xcc250add,20,15,296832,596167,29312
73.377976260,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2581a5,0xcc251085,20,15,296832,596583,29312
73.390088729,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25874d,0xcc25162d,20,15,296832,596945,29312
73.439013537,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25929d,0xcc251bd5,21,15,296832,598777,29312
73.486905010,10.10.1.1:59568,10.10.2.2:5001,32,0xcc259845,0xcc25217d,21,15,296832,604991,29312
73.546638173,10.10.1.1:59568,10.10.2.2:5001,32,0xcc259ded,0xcc252725,21,15,296832,610381,29312
73.606929450,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25a395,0xcc252ccd,21,15,296832,616565,29312
73.833866299,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25a93d,0xcc253275,21,15,296832,622019,29312
73.845783159,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25aee5,0xcc25381d,21,15,296832,623726,29312
73.857776123,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25b48d,0xcc253dc5,21,15,296832,625208,29312
73.881734501,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25ba35,0xcc25436d,21,15,296832,626509,29312
73.893804897,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25bfdd,0xcc254915,21,15,296832,627635,29312
73.905751278,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25c585,0xcc254ebd,21,15,296832,628631,29312
73.917752883,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25cb2d,0xcc255465,21,15,296832,629498,29312
73.929676667,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25d0d5,0xcc255a0d,21,15,296832,630234,29312
73.941757636,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25d67d,0xcc255fb5,21,15,296832,630894,29312
73.953762355,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25dc25,0xcc25655d,21,15,296832,631490,29312
73.965754932,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25e1cd,0xcc256b05,21,15,296832,632016,29312
73.977711123,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25e775,0xcc2570ad,21,15,296832,632476,29312
73.989646518,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25ed1d,0xcc257655,21,15,296832,632865,29312
74.001732869,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25f2c5,0xcc257bfd,21,15,296832,633218,29312
74.013758325,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25f86d,0xcc2581a5,21,15,296832,633535,29312
74.025645719,10.10.1.1:59568,10.10.2.2:5001,32,0xcc25fe15,0xcc25874d,21,15,296832,633816,29312
74.074795866,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2603bd,0xcc258cf5,21,15,296832,634032,29312
74.122822129,10.10.1.1:59568,10.10.2.2:5001,32,0xcc260f0d,0xcc25929d,22,16,296832,640364,29312
74.170710659,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2614b5,0xcc259845,22,16,296832,645794,29312
74.242806370,10.10.1.1:59568,10.10.2.2:5001,32,0xcc261a5d,0xcc259ded,22,16,296832,650546,29312
74.302807716,10.10.1.1:59568,10.10.2.2:5001,32,0xcc262005,0xcc25a395,22,16,296832,656247,29312
74.505350311,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2625ad,0xcc25a93d,22,16,296832,661201,29312
74.517414532,10.10.1.1:59568,10.10.2.2:5001,32,0xcc262b55,0xcc25aee5,22,16,296832,662485,29312
74.529345509,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2630fd,0xcc25b48d,22,16,296832,663628,29312
74.541248383,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2636a5,0xcc25ba35,22,16,296832,664620,29312
74.553266699,10.10.1.1:59568,10.10.2.2:5001,32,0xcc263c4d,0xcc25bfdd,22,16,296832,663982,29312
74.565330707,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2641f5,0xcc25c585,22,16,296832,663416,29312
74.589264589,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26479d,0xcc25cb2d,22,16,296832,662936,29312
74.601330588,10.10.1.1:59568,10.10.2.2:5001,32,0xcc264d45,0xcc25d0d5,22,16,296832,664007,29312
74.613339380,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2652ed,0xcc25d67d,22,16,296832,664962,29312
74.625211010,10.10.1.1:59568,10.10.2.2:5001,32,0xcc265895,0xcc25dc25,22,16,296832,665788,29312
74.637257257,10.10.1.1:59568,10.10.2.2:5001,32,0xcc265e3d,0xcc25e1cd,22,16,296832,666495,29312
74.649205792,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2663e5,0xcc25e775,22,16,296832,667120,29312
74.661253958,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26698d,0xcc25ed1d,22,16,296832,667666,29312
74.673213186,10.10.1.1:59568,10.10.2.2:5001,32,0xcc266f35,0xcc25f2c5,22,16,296832,668158,29312
74.685271008,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2674dd,0xcc25f86d,22,16,296832,668572,29312
74.697280248,10.10.1.1:59568,10.10.2.2:5001,32,0xcc267a85,0xcc25fe15,22,16,296832,668938,29312
74.757151385,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26802d,0xcc2603bd,22,16,296832,669275,29312
74.842755147,10.10.1.1:59568,10.10.2.2:5001,32,0xcc268b7d,0xcc260f0d,23,16,296832,670909,29312
74.902749731,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2696cd,0xcc2614b5,23,16,296832,677037,29312
74.974700980,10.10.1.1:59568,10.10.2.2:5001,32,0xcc269c75,0xcc261a5d,23,16,296832,683911,29312
75.022772874,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26a21d,0xcc262005,23,16,296832,689908,29312
75.200908533,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26a7c5,0xcc2625ad,23,16,296832,693664,29312
75.212793172,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26ad6d,0xcc262b55,23,16,296832,693900,29312
75.224858388,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26b315,0xcc2630fd,23,16,296832,694084,29312
75.248860793,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26b8bd,0xcc2636a5,23,16,296832,694262,29312
75.260931614,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26be65,0xcc263c4d,23,16,296832,695929,29312
75.272923986,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26c40d,0xcc2641f5,23,16,296832,697395,29312
75.284823308,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26c9b5,0xcc26479d,23,16,296832,698669,29312
75.296814519,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26cf5d,0xcc264d45,23,16,296832,698279,29312
75.308818315,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26d505,0xcc2652ed,23,16,296832,697929,29312
75.332848761,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26daad,0xcc265895,23,16,296832,697622,29312
75.344796039,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26e055,0xcc265e3d,23,16,296832,698873,29312
75.356924124,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26e5fd,0xcc2663e5,23,16,296832,699955,29312
75.368733590,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26eba5,0xcc26698d,23,16,296832,700924,29312
75.380749147,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26f14d,0xcc266f35,23,16,296832,701743,29312
75.392799904,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26f6f5,0xcc2674dd,23,16,296832,702466,29312
75.404781840,10.10.1.1:59568,10.10.2.2:5001,32,0xcc26fc9d,0xcc267a85,23,16,296832,703098,29312
75.464753849,10.10.1.1:59568,10.10.2.2:5001,32,0xcc270245,0xcc26802d,23,16,296832,703648,29312
75.572578453,10.10.1.1:59568,10.10.2.2:5001,32,0xcc270d95,0xcc268b7d,23,16,296832,704141,29312
75.670703463,10.10.1.1:59568,10.10.2.2:5001,32,0xcc271e8d,0xcc2696cd,24,18,296832,707351,29312
75.730794371,10.10.1.1:59568,10.10.2.2:5001,32,0xcc272435,0xcc269c75,24,18,296832,714925,29312
75.778737378,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2729dd,0xcc26a21d,24,18,296832,720070,29312
75.944375726,10.10.1.1:59568,10.10.2.2:5001,32,0xcc272f85,0xcc26a7c5,24,18,296832,724556,29312
75.980303261,10.10.1.1:59568,10.10.2.2:5001,32,0xcc273ad5,0xcc26b315,24,18,296832,726919,29312
76.004293662,10.10.1.1:59568,10.10.2.2:5001,32,0xcc274625,0xcc26be65,24,18,296832,730484,29312
76.040400853,10.10.1.1:59568,10.10.2.2:5001,32,0xcc275175,0xcc26c9b5,24,18,296832,732092,29312
76.064356008,10.10.1.1:59568,10.10.2.2:5001,32,0xcc275cc5,0xcc26d505,24,18,296832,735027,29312
76.088265543,10.10.1.1:59568,10.10.2.2:5001,32,0xcc276815,0xcc26e055,24,18,296832,737590,29312
76.124257051,10.10.1.1:59568,10.10.2.2:5001,32,0xcc277365,0xcc26eba5,24,18,296832,738324,29312
76.148296720,10.10.1.1:59568,10.10.2.2:5001,32,0xcc277eb5,0xcc26f6f5,24,18,296832,740473,29312
76.208196203,10.10.1.1:59568,10.10.2.2:5001,32,0xcc278a05,0xcc270245,24,18,296832,742351,29312
76.328115828,10.10.1.1:59568,10.10.2.2:5001,32,0xcc279555,0xcc270d95,24,18,296832,742486,29312
76.378799370,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27a0a5,0xcc2718e5,25,18,296832,744117,29312
76.462809274,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27abf5,0xcc271e8d,25,18,296832,751876,29312
76.522798986,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27b19d,0xcc272435,25,18,296832,756904,29312
76.582816439,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27b745,0xcc2729dd,25,18,296832,761291,29312
76.711878895,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27bced,0xcc272f85,25,18,296832,766638,29312
76.747995574,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27c83d,0xcc273ad5,25,18,296832,766745,29312
76.771862053,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27d38d,0xcc274625,25,18,296832,766862,29312
76.807763325,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27dedd,0xcc275175,25,18,296832,766950,29312
76.843787207,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27ea2d,0xcc275cc5,25,18,296832,767001,29312
76.867727081,10.10.1.1:59568,10.10.2.2:5001,32,0xcc27f57d,0xcc276815,25,18,296832,768555,29312
76.891747250,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2800cd,0xcc277365,25,18,296832,769917,29312
76.927742533,10.10.1.1:59568,10.10.2.2:5001,32,0xcc280c1d,0xcc277eb5,25,18,296832,769613,29312
76.987708834,10.10.1.1:59568,10.10.2.2:5001,32,0xcc28176d,0xcc278a05,25,18,296832,770841,29312
77.119563979,10.10.1.1:59568,10.10.2.2:5001,32,0xcc281d15,0xcc279555,25,18,296832,771924,29312
77.179449023,10.10.1.1:59568,10.10.2.2:5001,32,0xcc282865,0xcc27a0a5,25,18,296832,774362,29312
77.290784534,10.10.1.1:59568,10.10.2.2:5001,32,0xcc283f05,0xcc27abf5,26,19,296832,777647,29312
77.350739019,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2844ad,0xcc27b19d,26,19,296832,783937,29312
77.422689499,10.10.1.1:59568,10.10.2.2:5001,32,0xcc284a55,0xcc27b745,26,19,296832,789437,29312
77.515506723,10.10.1.1:59568,10.10.2.2:5001,32,0xcc284ffd,0xcc27bced,26,19,296832,795741,29312
77.563379308,10.10.1.1:59568,10.10.2.2:5001,32,0xcc285b4d,0xcc27c83d,26,19,296832,796726,29312
77.587333051,10.10.1.1:59568,10.10.2.2:5001,32,0xcc28669d,0xcc27d38d,26,19,296832,799058,29312
77.611184890,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2871ed,0xcc27dedd,26,19,296832,801108,29312
77.659301454,10.10.1.1:59568,10.10.2.2:5001,32,0xcc287d3d,0xcc27ea2d,26,19,296832,801397,29312
77.683279307,10.10.1.1:59568,10.10.2.2:5001,32,0xcc28888d,0xcc27f57d,26,19,296832,803159,29312
77.707218836,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2893dd,0xcc2800cd,26,19,296832,804708,29312
77.731137309,10.10.1.1:59568,10.10.2.2:5001,32,0xcc289f2d,0xcc280c1d,26,19,296832,806053,29312
77.830708190,10.10.1.1:59568,10.10.2.2:5001,32,0xcc28aa7d,0xcc28176d,26,19,296832,805720,29312
77.935097158,10.10.1.1:59568,10.10.2.2:5001,32,0xcc28b025,0xcc281d15,26,19,296832,810379,29312
77.994988275,10.10.1.1:59568,10.10.2.2:5001,32,0xcc28bb75,0xcc282865,26,19,296832,811023,29312
78.046706652,10.10.1.1:59568,10.10.2.2:5001,32,0xcc28c6c5,0xcc2833b5,26,19,296832,811587,29312
78.102964378,10.10.1.1:59568,10.10.2.2:5001,44,0xcc28d215,0xcc28395d,27,19,296832,818541,29312
78.162892350,10.10.1.1:59568,10.10.2.2:5001,44,0xcc28d7bd,0xcc28395d,27,19,296832,817745,29312
78.318725388,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28dd65,0xcc28395d,1,13,296832,817044,29312
78.330721377,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28e30d,0xcc28395d,27,13,296832,815315,29312
78.366867812,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28e30d,0xcc28395d,26,13,296832,815301,29312
78.378662453,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28e30d,0xcc28395d,25,13,296832,813824,29312
78.402728465,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28e30d,0xcc28395d,24,13,296832,814005,29312
78.414616206,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28e8b5,0xcc28395d,24,13,296832,814178,29312
78.426652106,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28e8b5,0xcc28395d,23,13,296832,815815,29312
78.438714604,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28ee5d,0xcc28395d,23,13,296832,815769,29312
78.474638918,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28ee5d,0xcc28395d,22,13,296832,817238,29312
78.486646148,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28f405,0xcc28395d,22,13,296832,816999,29312
78.498705818,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28f405,0xcc28395d,21,13,296832,818291,29312
78.510641585,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28f9ad,0xcc28395d,21,13,296832,817931,29312
78.522727827,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28f9ad,0xcc28395d,20,13,296832,819108,29312
78.534609781,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28ff55,0xcc28395d,20,13,296832,818658,29312
78.546713125,10.10.1.1:59568,10.10.2.2:5001,52,0xcc28ff55,0xcc28395d,19,13,296832,819749,29312
78.558653468,10.10.1.1:59568,10.10.2.2:5001,52,0xcc2904fd,0xcc28395d,19,13,296832,819227,29312
78.654540669,10.10.1.1:59568,10.10.2.2:5001,52,0xcc2904fd,0xcc28395d,18,13,296832,820262,29312
78.750548532,10.10.1.1:59568,10.10.2.2:5001,52,0xcc290aa5,0xcc28395d,18,13,296832,820708,29312
78.762565618,10.10.1.1:59568,10.10.2.2:5001,52,0xcc290aa5,0xcc28395d,17,13,296832,820050,29312
78.810526688,10.10.1.1:59568,10.10.2.2:5001,52,0xcc29104d,0xcc28395d,17,13,296832,820976,29312
78.822527845,10.10.1.1:59568,10.10.2.2:5001,52,0xcc29104d,0xcc28395d,16,13,296832,820295,29312
78.858364696,10.10.1.1:59568,10.10.2.2:5001,52,0xcc2915f5,0xcc28395d,16,13,296832,821200,29312
78.870341734,10.10.1.1:59568,10.10.2.2:5001,52,0xcc2915f5,0xcc28395d,15,13,296832,820007,29312
78.918366192,10.10.1.1:59568,10.10.2.2:5001,52,0xcc291b9d,0xcc28395d,15,13,296832,820461,29312
78.978283387,10.10.1.1:59568,10.10.2.2:5001,52,0xcc291b9d,0xcc28395d,14,13,296832,819828,29312
79.026320753,10.10.1.1:59568,10.10.2.2:5001,44,0xcc291b9d,0xcc28395d,13,13,296832,819272,29312
79.122253002,10.10.1.1:59568,10.10.2.2:5001,44,0xcc292145,0xcc284a55,13,13,292608,818863,29312
79.182048232,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2926ed,0xcc284a55,13,13,292608,816945,29312
79.194261953,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29323d,0xcc28e30d,15,13,253568,816827,29312
79.206259033,10.10.1.1:59568,10.10.2.2:5001,32,0xcc293d8d,0xcc28e8b5,15,13,296832,813664,29312
79.254167258,10.10.1.1:59568,10.10.2.2:5001,32,0xcc294335,0xcc28ee5d,15,13,296832,809406,29312
79.266236869,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2948dd,0xcc28f405,15,13,296832,805670,29312
79.278210268,10.10.1.1:59568,10.10.2.2:5001,32,0xcc294e85,0xcc28f9ad,15,13,296832,800901,29312
79.290163996,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29542d,0xcc28ff55,15,13,296832,795222,29312
79.386031508,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2959d5,0xcc2904fd,15,13,296832,788749,29312
79.482056013,10.10.1.1:59568,10.10.2.2:5001,32,0xcc295f7d,0xcc290aa5,15,13,296832,781589,29312
79.529967977,10.10.1.1:59568,10.10.2.2:5001,32,0xcc296525,0xcc29104d,15,13,296832,773825,29312
79.565972108,10.10.1.1:59568,10.10.2.2:5001,32,0xcc296acd,0xcc2915f5,15,13,296832,765526,29312
79.673834371,10.10.1.1:59568,10.10.2.2:5001,32,0xcc297075,0xcc291b9d,15,13,296832,756787,29312
79.757789586,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29761d,0xcc292145,15,13,296832,743126,29312
79.805756424,10.10.1.1:59568,10.10.2.2:5001,32,0xcc297bc5,0xcc2926ed,15,13,296832,729676,29312
79.829680570,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29816d,0xcc292c95,15,13,296832,716428,29312
79.853831066,10.10.1.1:59568,10.10.2.2:5001,32,0xcc298cbd,0xcc2937e5,16,13,296832,707827,29312
79.889661684,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29980d,0xcc294335,16,13,296832,701794,29312
79.913780878,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29a35d,0xcc294e85,16,13,296832,693505,29312
80.010821332,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29aead,0xcc2959d5,16,13,296832,686262,29312
80.058814311,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29b9fd,0xcc295f7d,16,13,296832,678577,29312
80.093672313,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29bfa5,0xcc296525,16,13,296832,665849,29312
80.190699628,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29caf5,0xcc297075,16,13,296832,653080,29312
80.262857236,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29d09d,0xcc29761d,16,13,296832,636053,29312
80.309510705,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29d645,0xcc297bc5,16,13,296832,619678,29312
80.333402429,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29e195,0xcc298715,16,13,296832,605187,29312
80.369457167,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29ece5,0xcc299265,17,13,296832,592512,29312
80.393431482,10.10.1.1:59568,10.10.2.2:5001,32,0xcc29f835,0xcc299db5,17,13,296832,582900,29312
80.442744638,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a0385,0xcc29a905,17,13,296832,573007,29312
80.525309315,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a0ed5,0xcc29aead,17,13,296832,567501,29312
80.597332588,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a1a25,0xcc29b9fd,17,13,296832,560875,29312
80.646810128,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a2575,0xcc29c54d,17,13,296832,558079,29312
80.742698197,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a2b1d,0xcc29caf5,17,13,296832,557461,29312
80.813101089,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a30c5,0xcc29d09d,17,13,296832,556777,29312
80.849147598,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a3c15,0xcc29dbed,17,13,296832,555960,29312
80.873061133,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a4765,0xcc29e73d,17,13,296832,553918,29312
80.897138727,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a52b5,0xcc29f28d,18,13,296832,552126,29312
80.946769115,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a5e05,0xcc29fddd,18,13,296832,549070,29312
80.981001304,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a6955,0xcc2a0385,18,13,296832,549603,29312
81.065156837,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a74a5,0xcc2a0ed5,18,13,296832,548183,29312
81.112900860,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a7ff5,0xcc2a1a25,18,13,296832,547140,29312
81.210768801,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a8b45,0xcc2a2575,18,13,296832,543192,29312
81.330791004,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a90ed,0xcc2a2b1d,18,13,296832,545787,29312
81.364777772,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2a9695,0xcc2a30c5,18,13,296832,551074,29312
81.388760421,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2aa1e5,0xcc2a3c15,18,13,296832,551149,29312
81.412727003,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2aad35,0xcc2a4765,18,13,296832,549705,29312
81.460703615,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2ab885,0xcc2a52b5,19,13,296832,548449,29312
81.508668935,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2ac3d5,0xcc2a5e05,19,13,296832,550337,29312
81.544699528,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2acf25,0xcc2a6955,19,13,296832,551781,29312
81.628621608,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2ada75,0xcc2a74a5,19,13,296832,553269,29312
81.676609623,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2ae5c5,0xcc2a7ff5,19,13,296832,554544,29312
81.822951468,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2af115,0xcc2a8b45,19,13,296832,555688,29312
81.940422631,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2afc65,0xcc2a90ed,19,13,296832,562748,29312
81.964363175,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2b07b5,0xcc2a9c3d,19,13,296832,568608,29312
81.988315393,10.10.1.1:59568,10.10.2.2:5001,32,0xcc2b1305,0xcc2aa78d,19,13,296832,572479,29312
